user,id,rating,timestamp,negative_1,negative_2,negative_3,negative_4,negative_5
3469,28762,5.0,1680887728770,18724,36562,23744,45747,33559
3470,48690,5.0,1679977890457,17620,47276,454,22304,31066
3471,33136,5.0,1511070207618,25441,32614,40484,2678,29522
3472,45281,5.0,1635955922191,47157,42683,25583,25604,41094
3473,25884,4.0,1556815981145,45705,13838,30087,30353,47899
3474,47568,5.0,1655328634765,26023,52997,9687,36057,29231
3475,31327,4.0,1581400146525,4343,34842,37771,9896,28839
3476,53194,5.0,1676632824650,5971,37514,50825,33139,29265
3477,11401,5.0,1519312656196,21508,27082,31737,12873,1751
3478,54708,5.0,1664045420950,36985,25405,47888,19388,6786
3479,47569,5.0,1678475835392,41432,10131,54438,48116,40298
3480,52580,5.0,1676302246742,47275,19866,37538,15407,44408
3481,48758,5.0,1652925638863,43637,8157,14228,182,26531
3482,53636,5.0,1450450560000,51171,44508,3369,40932,40705
3483,39174,5.0,1679411845475,42562,51023,37669,41728,17352
3484,53924,5.0,1625646261252,42940,43058,48304,46075,31781
3485,37409,5.0,1577965425340,51866,35403,6618,2873,53324
3486,38965,5.0,1584930828676,45552,19458,42527,40707,46151
3487,30945,5.0,1641327830915,17779,9829,19744,45819,24669
3488,47667,5.0,1565442580481,42302,16697,10471,11505,28329
3489,54548,5.0,1664565812384,24305,29404,24102,21589,39364
3490,33663,5.0,1625196152061,45187,9554,22184,14671,23643
3491,44643,5.0,1673319961338,13730,9981,52221,36106,18632
3492,16222,5.0,1672079453371,32051,11769,11362,5519,10356
3493,42663,5.0,1605639753457,39965,814,13630,27905,50356
3494,7092,5.0,1441485494000,20524,52549,15056,36670,4655
3495,38700,5.0,1663985392179,41600,29652,19079,54260,6670
3496,44947,5.0,1678548684618,6467,8628,36770,35544,42847
3497,46032,4.0,1678126673431,46236,33608,31791,15577,46406
3498,47527,5.0,1679781152732,39874,2905,20355,34892,25699
3499,50717,3.0,1670010707545,47439,53593,4061,21012,48332
3500,42243,5.0,1662765150050,13609,48106,2714,17796,8100
3501,49621,5.0,1667410787827,17487,25175,12344,8881,19296
3502,44265,5.0,1658600630467,24999,41073,405,31061,51222
3503,943,5.0,1655188574148,23260,33669,48272,54478,10191
3504,50697,4.0,1676208445887,44012,27551,1692,33241,22483
3505,53065,5.0,1679348087492,22842,41554,54923,12940,51077
3506,46563,5.0,1651842150327,9683,41380,43816,21361,11754
3507,54577,5.0,1676216921566,110,34725,43242,41571,32599
3508,52951,5.0,1674159670201,17359,15147,47293,6915,37453
3509,35487,5.0,1636659618329,38047,54329,8111,46713,40409
3510,51640,5.0,1673283462155,35378,4196,12969,1323,3095
3511,52908,5.0,1677768825456,5551,24925,25143,41626,23222
3512,54164,4.0,1677700602830,895,40262,44201,46119,44893
3513,12262,5.0,1456965030000,52976,22686,51154,19871,16462
3514,36954,5.0,1583882376747,35708,50707,39683,41913,31676
3515,37623,5.0,1579926338886,6295,23252,43339,1497,43664
3516,30648,5.0,1667820543846,39126,5621,32404,42622,28240
3517,42845,5.0,1619348251486,50253,12687,18249,44795,35424
3518,54055,5.0,1624061709407,21234,33395,3690,28671,47679
3519,13,5.0,1410053156000,471,20126,6628,53516,44493
3520,53274,3.0,1678888377970,20619,725,30943,8326,42765
3521,38859,5.0,1673538079595,16302,41810,44325,38125,37895
3522,26288,4.0,1392917718000,14330,38950,298,37162,37199
3523,23140,5.0,1679786246460,13648,27956,32975,31800,28832
3524,54790,5.0,1645669104043,10832,11464,40055,10305,18663
3525,26181,5.0,1612469926454,15200,50278,48303,9796,39385
3526,41530,5.0,1574311341348,48895,2709,54086,47470,38692
3527,51057,4.0,1662017223476,12751,6687,3330,48955,7768
3528,20565,5.0,1666911560726,52466,32834,2165,562,8108
3529,11680,5.0,1646434455155,7716,42107,38342,53239,26180
3530,36093,4.0,1660321066779,27446,53093,1378,32818,48384
3531,36057,4.0,1670222954747,50739,46248,26403,54569,9980
3532,39403,5.0,1565636682168,23633,37149,12544,30039,42283
3533,39729,5.0,1636688074703,29199,41766,33227,37509,50386
3534,19815,4.0,1671794324766,26207,18666,45913,29844,35566
3535,33987,5.0,1548554844870,47074,37286,4316,3361,18769
3536,19783,3.0,1547226336502,5090,7771,24240,12937,19010
3537,45281,3.0,1673415538756,9299,35108,15153,4010,38056
3538,18409,5.0,1406913739000,3277,14850,13308,38247,8164
3539,35418,5.0,1658359884300,6791,7771,53939,34376,44044
3540,53629,5.0,1675543592086,45077,23127,43711,50389,22274
3541,38989,4.0,1674302428873,36584,53778,53514,49974,378
3542,51928,5.0,1629337683440,16223,30526,44435,19485,37034
3543,52701,5.0,1674799700122,28036,31466,30932,48547,30822
3544,42047,5.0,1614699624604,5379,13195,5052,25061,49231
3545,42840,5.0,1638657565537,7902,27294,45433,33310,25057
3546,26425,5.0,1631219703844,24952,3701,26439,50933,25657
3547,25839,5.0,1507492837551,15812,11775,7595,37696,15820
3548,39167,5.0,1485464472000,41760,38,52321,46428,52868
3549,24522,5.0,1589568186051,3916,24614,3394,36989,40784
3550,23069,5.0,1522308153542,42051,50755,35959,22473,16799
3551,40331,5.0,1565140621182,54868,33555,23647,12527,24944
3552,53123,5.0,1664021722622,724,37818,20345,19576,52371
3553,52465,4.0,1679865259964,19519,13213,45368,32664,39287
3554,49437,5.0,1670268467357,26995,3197,36460,26350,52591
3555,37757,3.0,1681219699817,40406,7456,24660,21274,38613
3556,26446,5.0,1387488403000,38971,40530,11871,36497,44002
3557,40588,5.0,1611947829488,15630,17524,9241,47875,38052
3558,41379,5.0,1675007598437,36295,3654,26667,45172,47699
3559,40780,5.0,1570404749524,54125,52631,23981,53958,40500
3560,53624,5.0,1646718430234,19242,49454,10874,2693,21528
3561,34145,5.0,1574119875682,40850,12195,1406,2639,26600
3562,51914,5.0,1650496700473,11130,651,31384,43828,15663
3563,41448,5.0,1676098254090,9469,14559,43901,41570,10415
3564,25682,5.0,1528275614897,40279,12704,54313,28443,2749
3565,50754,5.0,1640993194242,13510,19781,30188,20547,48291
3566,53192,3.0,1677362288717,47329,19922,21011,13630,19365
3567,26751,3.0,1646605130294,13836,48104,32892,36471,14164
3568,53917,5.0,1663437658498,37983,44066,28217,12065,42883
3569,26742,5.0,1678655034306,6080,7650,4144,370,22304
3570,31238,5.0,1648253400795,2263,9162,44124,10173,38229
3571,52252,5.0,1678222795947,2464,23229,8534,40455,6278
3572,42022,5.0,1669751094974,37289,12865,23935,24488,6438
3573,38402,5.0,1645505960418,18687,32918,39252,3754,52812
3574,43135,4.0,1581032078886,44324,32875,46996,48706,32265
3575,28761,5.0,1582677666278,5422,14678,35101,29476,45617
3576,38583,5.0,1666828800300,45645,6647,4779,46742,12055
3577,35284,5.0,1649608973120,54508,7347,17000,49141,44373
3578,53111,5.0,1675026197400,9153,28380,2037,14573,43145
3579,52217,4.0,1673330431022,534,47214,40093,13148,37432
3580,1103,4.0,1458860296000,49622,42698,50322,1679,53009
3581,37982,5.0,1573757756996,7974,18961,30568,46338,19912
3582,19562,5.0,1679070873243,8851,28363,283,32819,1172
3583,54391,5.0,1673637563579,10319,24748,45236,17810,19244
3584,50394,5.0,1677093188856,19145,50676,42341,54006,35156
3585,51762,3.0,1677809251533,22636,13497,33020,20656,47294
3586,38160,5.0,1681343854300,31678,17778,32489,18778,30073
3587,34532,5.0,1678912962146,32126,46220,30916,25559,46133
3588,50249,5.0,1677081868696,34660,44784,18747,29679,16489
3589,37441,5.0,1582590504729,21198,18357,30594,47641,7097
3590,5505,5.0,1681807512226,13599,5017,42481,5337,22154
3591,48705,5.0,1666389905789,7265,30236,43617,21117,7203
3592,22084,5.0,1619887604726,5950,20826,50914,4538,5554
3593,53841,5.0,1670691315625,41290,33503,2510,35313,28699
3594,33025,5.0,1579816310332,22555,32347,52432,4334,5320
3595,39997,5.0,1676473231657,32381,22253,29550,25858,50351
3596,28811,5.0,1529605339150,18853,25635,48294,35071,27520
3597,17129,5.0,1485904278000,12541,30784,18887,22122,6622
3598,54964,5.0,1665903145668,6384,40234,41674,28897,28434
3599,48374,5.0,1670693554852,34687,17485,19077,19642,14616
3600,40639,5.0,1674027651018,35422,45166,31873,4824,44033
3601,36241,5.0,1678657794567,44589,43782,13340,48768,22606
3602,50907,3.0,1597497282326,33849,40774,20294,53181,21285
3603,43743,5.0,1660931573746,13204,10001,24543,51440,27878
3604,28898,5.0,1667507047504,10060,42546,53249,31274,20176
3605,52083,5.0,1670470645985,21290,47096,13067,21127,28018
3606,36641,5.0,1676512429988,27955,42408,47319,42819,40556
3607,50451,5.0,1656128632674,28943,6569,11058,6708,5420
3608,36197,5.0,1614086330066,4927,31857,34492,28940,2074
3609,49651,5.0,1531525356574,42166,39431,26663,33336,1454
3610,24821,4.0,1470680467000,48068,25741,12631,19266,32482
3611,27237,5.0,1636138180480,27758,17508,24705,18305,8704
3612,44306,5.0,1621277129517,41161,18873,52248,22335,6099
3613,54605,4.0,1677536584544,41128,21461,16996,33562,44993
3614,50580,3.0,1663263482584,17265,23557,25734,2558,46903
3615,43158,5.0,1642013152663,3407,50244,26994,35125,2883
3616,41948,5.0,1651869713151,14717,42610,53494,37813,38545
3617,15926,5.0,1558119005875,14810,46784,11824,45163,7008
3618,35149,5.0,1679640043310,12213,26114,49259,14557,48608
3619,11200,5.0,1551729198090,8,30849,41398,31453,35613
3620,53591,4.0,1604683401998,53384,1846,22096,50883,28526
3621,40110,5.0,1655409176132,4298,39189,278,45198,49528
3622,43368,5.0,1679512299019,2437,10454,30383,49984,49514
3623,52542,5.0,1646508066856,39841,1061,43613,9146,19821
3624,53641,4.0,1658368608989,21467,41956,42029,52519,40909
3625,50976,5.0,1679417911119,50701,45129,15586,16075,50741
3626,48892,4.0,1671569283869,50178,41405,24298,17811,18930
3627,36166,5.0,1661320533795,4571,18391,34097,27769,29076
3628,55010,5.0,1682109440308,53414,4747,3545,35903,52767
3629,45951,5.0,1639922454370,52544,42417,34706,27635,36440
3630,54968,5.0,1679959943232,54917,10198,18402,28461,47962
3631,35459,5.0,1605531856517,32342,34579,31422,15077,28284
3632,25340,5.0,1613554073892,18605,15762,11854,52417,45410
3633,24687,5.0,1620672674914,39677,7607,22960,10202,52554
3634,27588,5.0,1534811794973,14549,27920,13042,9550,46926
3635,7897,5.0,1678912761508,10955,52039,40839,34563,3
3636,45523,3.0,1679035914334,51237,30216,21352,17908,36499
3637,54762,4.0,1681492342893,14926,43780,54102,15607,1121
3638,54931,5.0,1660006534277,47603,13650,37986,51365,37295
3639,50011,3.0,1671776627779,41199,54361,37656,31762,15389
3640,23958,4.0,1530223077548,27829,12427,17125,12004,24493
3641,53778,5.0,1681244519854,3365,47784,25359,12089,3247
3642,25603,5.0,1474369389000,17458,39534,49616,32097,51696
3643,34073,5.0,1663189906487,11092,35253,13373,16962,37189
3644,53886,5.0,1677456254968,16661,54085,53936,21269,27189
3645,29769,5.0,1583768665547,12970,21094,23023,38970,45721
3646,25168,4.0,1489429765000,22971,39932,22392,42916,20708
3647,36003,5.0,1534465258564,19283,12674,50595,37023,20165
3648,24614,3.0,1451057294000,25802,29982,14563,34224,2623
3649,24806,5.0,1647796827862,13856,25942,26170,39035,26663
3650,44687,5.0,1668271929325,11046,19891,30093,37493,47699
3651,48202,5.0,1498964852153,49486,25350,22963,41079,26297
3652,51521,5.0,1680020706925,10128,9581,54017,3759,14266
3653,11272,5.0,1674052954432,24369,3377,43373,45519,7900
3654,52373,5.0,1597532937964,37654,18477,45788,54150,53883
3655,39861,5.0,1611102395194,18411,33668,31419,12544,38309
3656,38121,5.0,1414869604000,20425,23531,8000,5861,50664
3657,29319,5.0,1648774162982,37016,52115,29473,41349,8494
3658,43051,5.0,1641076720395,12610,33278,9474,20225,14535
3659,45631,4.0,1582040806665,28631,45054,19545,28646,6073
3660,50803,5.0,1673242135385,38113,1716,27985,40546,20317
3661,53552,5.0,1672370072975,31280,45491,258,34661,18394
3662,52592,5.0,1673316870411,41125,12855,19858,42536,21368
3663,54693,5.0,1658279335405,8067,6861,10712,39173,941
3664,50320,5.0,1647815429338,42614,45739,8084,49262,10609
3665,32992,5.0,1617298253916,4677,44187,47852,28257,53982
3666,26540,5.0,1674263090846,48883,32302,21208,5146,47077
3667,51927,5.0,1614738363163,32975,5605,13093,8215,47120
3668,20517,5.0,1677349593021,44146,19567,18009,24195,11399
3669,28761,5.0,1634330835517,42582,5821,38003,14715,27902
3670,48391,5.0,1652994562234,2637,22329,35565,37250,49102
3671,40810,5.0,1597069566157,24365,3043,23748,6919,40658
3672,26204,5.0,1677419056838,20025,50215,11829,36230,18730
3673,42094,5.0,1610621344997,43317,37936,24840,32894,47547
3674,46742,5.0,1661072990455,39480,43180,11070,5435,44130
3675,23936,4.0,1589499922978,38722,6790,18543,13982,41717
3676,52748,5.0,1545635006959,25814,17328,12911,24315,52472
3677,28868,4.0,1614534262583,22955,8296,23679,27808,4673
3678,52604,5.0,1616088022965,33502,34038,31471,515,35813
3679,47372,5.0,1674609883538,43846,46832,45163,4024,3740
3680,47150,5.0,1673626190874,12712,40127,20760,6954,50091
3681,25501,3.0,1638231095055,8859,11035,12930,13743,37568
3682,52459,3.0,1678914566080,25993,39460,12304,4655,50200
3683,41872,4.0,1664860911445,34852,34671,27702,22931,16545
3684,30220,5.0,1620931074564,154,36693,20338,33825,32642
3685,48377,3.0,1671303051855,31035,22672,28684,1153,43140
3686,52638,5.0,1559545129379,17232,28417,13466,44557,42490
3687,31483,5.0,1633830313888,42564,29698,10471,31876,51775
3688,48915,3.0,1663351214216,9146,14059,20548,42836,50258
3689,51064,5.0,1677769415871,48029,24405,17017,34357,39296
3690,41872,3.0,1640619105845,21034,33994,43823,30554,27648
3691,42883,5.0,1664830612151,15770,36037,39129,15598,28161
3692,47478,5.0,1647011290495,50163,14737,22475,48565,15027
3693,22758,5.0,1645229229790,24945,35026,27615,5089,37572
3694,34472,4.0,1669772032647,37465,19075,16531,54288,16207
3695,39947,5.0,1628125836614,27239,25607,50759,39267,37388
3696,44757,5.0,1413565843000,13860,37961,37348,34389,27518
3697,11192,5.0,1500805694020,29258,37295,7909,1100,21419
3698,40337,3.0,1672280227016,45918,50305,46617,34281,30258
3699,53524,5.0,1677537236597,53566,38166,25626,32915,12570
3700,53802,5.0,1677437148976,25626,51180,20277,12943,41098
3701,50395,3.0,1673277538271,35535,7447,50415,37433,43817
3702,37397,5.0,1627246311771,47884,49935,3247,44994,23975
3703,27818,5.0,1580911119821,54239,52772,48680,13102,1170
3704,52433,4.0,1677401195254,45806,36064,27949,26234,35214
3705,51566,5.0,1614533438329,54858,17159,16005,18942,18752
3706,47581,4.0,1664990835276,14068,10967,51693,6349,49566
3707,53565,5.0,1662997042490,48262,2082,25567,27257,32334
3708,43379,3.0,1645933747181,33545,52400,24634,15947,39488
3709,23587,5.0,1684314757705,34152,22070,5701,11209,26101
3710,33439,5.0,1656533718373,5095,41997,27978,25443,11623
3711,39469,5.0,1662488555109,5211,30884,53628,13625,37628
3712,51812,5.0,1446108165000,46171,31328,52480,15360,15529
3713,40996,5.0,1672905183089,52560,49532,25343,51525,8537
3714,42967,5.0,1672703777075,17029,1537,33296,52638,16160
3715,37813,3.0,1655832396583,6654,8152,33685,3369,20312
3716,41037,3.0,1623008455264,35295,11625,9502,24659,4117
3717,32866,5.0,1552775817697,5316,50546,41130,24971,24531
3718,13317,5.0,1607459639209,51535,18400,6673,5688,34100
3719,39165,4.0,1633034458791,23678,49129,38830,20933,9121
3720,23164,5.0,1671162138944,45825,37826,3695,43414,44172
3721,18954,5.0,1611191695089,29987,36991,30155,18123,15800
3722,36556,4.0,1680004396056,53606,40584,7461,22954,3344
3723,34362,5.0,1569167503924,43244,1609,44575,49311,11026
3724,11472,5.0,1594667746214,4583,50775,1003,54463,16633
3725,37126,5.0,1643936456234,11123,50311,48905,23926,11199
3726,52414,4.0,1670279352609,16512,24492,38597,21990,11538
3727,49132,5.0,1666713561160,24733,20018,5283,34029,30109
3728,13403,5.0,1518496797639,40005,7439,49130,26626,52164
3729,51449,5.0,1679512597573,53696,50056,19948,45142,14134
3730,27430,5.0,1635352570758,19966,34138,24162,39960,45911
3731,43135,5.0,1638952964703,22356,30869,37030,993,40878
3732,50205,5.0,1657464519591,41805,35219,43289,45220,52341
3733,5177,5.0,1493124932000,43828,47223,48825,45996,34777
3734,27194,5.0,1469127664000,15749,31719,33149,43960,35777
3735,52785,5.0,1678728297700,53035,553,34757,26155,8291
3736,36987,5.0,1687026650959,52985,21956,17355,45597,30630
3737,33523,5.0,1660022213841,32276,54854,25012,32097,48134
3738,47240,5.0,1609524697097,35204,12747,50365,11467,20014
3739,12300,5.0,1666270806530,15285,40459,19255,54790,30383
3740,40488,5.0,1666697994542,18613,12457,46769,10607,5636
3741,23348,3.0,1630710664678,41896,54963,18070,32109,2184
3742,46356,4.0,1661020070206,14036,32825,36615,49676,51304
3743,44714,5.0,1671858470852,36020,45862,43695,14462,50446
3744,22892,5.0,1678469268527,45856,47236,17177,48915,9016
3745,7890,5.0,1655832896074,19707,50425,37279,23136,20730
3746,43300,4.0,1631365922246,23784,42082,10157,18486,31003
3747,51119,5.0,1672005612592,15541,48888,10957,46072,5044
3748,25156,5.0,1527388985076,21898,46318,35980,41282,48803
3749,51963,5.0,1678821047330,1134,19963,6881,4500,47926
3750,42217,5.0,1621902448980,30931,18067,40487,35848,31438
3751,34150,4.0,1617043581847,15700,559,26990,12419,30262
3752,12600,5.0,1545767714007,31117,23028,32279,17065,15770
3753,53636,5.0,1596963579235,3652,46483,32142,38299,27978
3754,42924,5.0,1667392189896,40185,32111,36304,37402,54050
3755,49379,5.0,1684098890516,36146,33972,19579,11041,2515
3756,45439,5.0,1626642943650,36953,5617,32818,31347,51581
3757,40692,5.0,1626974781115,8792,46061,37704,34229,35581
3758,37451,5.0,1677087637824,16767,42863,24229,34303,36629
3759,36682,5.0,1657134209124,1627,5174,10167,19021,47916
3760,17144,5.0,1620766746294,2272,18287,18428,40356,17134
3761,3205,5.0,1669948013578,36384,14447,48065,38506,42016
3762,36258,4.0,1548357849700,46490,51013,15003,34294,43151
3763,45455,5.0,1679525093402,20961,38379,20800,51552,16751
3764,21903,5.0,1672030748147,26288,35843,28910,10604,1212
3765,207,5.0,1676836628034,17994,36832,54150,46838,6173
3766,37030,5.0,1634953980906,22659,404,9794,29046,29680
3767,53535,5.0,1681361706476,33953,43414,12622,18962,19983
3768,44767,3.0,1678233123783,14335,54163,38977,52010,46359
3769,37789,4.0,1596121942680,33233,7830,44951,47887,33874
3770,53535,5.0,1625164072958,51456,14399,540,53711,47642
3771,53127,5.0,1680454839464,21465,43076,25083,6921,38812
3772,20109,5.0,1522642625355,9868,2275,34620,21980,18987
3773,34497,5.0,1487336489000,24596,12318,18925,28676,13344
3774,51666,5.0,1651370765419,42436,8152,48748,44779,36366
3775,46991,5.0,1588463549516,26411,19191,29127,7133,14795
3776,51986,5.0,1677173521454,16473,40350,41000,53278,34449
3777,53276,5.0,1682371684131,34652,14221,9607,24794,7022
3778,49044,5.0,1662056195044,44758,38806,33563,30861,42655
3779,13716,5.0,1522932827687,40025,22012,50294,39820,1742
3780,53172,5.0,1678155438784,879,281,27897,25790,7359
3781,23587,5.0,1650216742869,54859,17586,4238,649,5290
3782,52585,5.0,1663708790738,31942,44940,50742,10938,1688
3783,54596,5.0,1618002172986,11391,3955,5672,9972,12828
3784,37107,5.0,1653170895035,44159,54071,44842,7191,18922
3785,53913,5.0,1679493755169,11674,34091,20705,47716,46895
3786,46523,3.0,1662137865339,54059,16945,34482,15007,18187
3787,50817,5.0,1600814303174,49237,12727,31201,17786,3938
3788,45063,5.0,1622419120023,6918,17859,20388,52067,7878
3789,38099,5.0,1582662286765,7542,7790,16596,10901,3147
3790,51075,3.0,1662394697584,40861,33694,33240,48006,31473
3791,32055,5.0,1648266801711,39523,44756,9669,6786,21546
3792,193,5.0,1574304398890,9733,30243,30281,37607,17156
3793,36648,5.0,1582420946155,41436,17500,32797,2023,13805
3794,45534,5.0,1537052756711,12508,32234,34017,50326,21707
