user,id,rating,timestamp
AGAFRW22U7SICKF3FRCA6MWCNB2Q,B08FC4P2F6,5.0,1432258468000
AGAHFFNDPIHFFDKH2FXV4NM6CWKA,B00WRJM5NC,5.0,1662488778880
AGAICAAETRFARP5LGTSDMA3NJKEQ,B06XTW2R98,5.0,1422776284000
AGAK7W3XU4FFEECA3KO7CSLYQXOQ,B07G37S6S9,5.0,1663303598775
AGAKBARQULDOWR7245YTUQWTTU6Q,B01J50ODYE,5.0,1557852670391
AGALD5WHWLPKVHJO5X6P57MKGGNA,B001L8NGJ2,3.0,1600720695244
AGANDXOGDRUKKVH3GLOGKRLETMSQ,B07T2KS4CD,5.0,1487342596000
AGANKYJ6D2VIOOGVEFFWZRBSHLLA,B00LYFFW9O,5.0,1505410006134
AGANTN6HRGMCMQP2KT7TTNZDUY3Q,B07MJJ281Z,5.0,1631945293911
AGAO3DXMEMNWQ475FJA6DEPJDM6A,B0BCK6L7S5,4.0,1605592442620
AGAOQLKN74M6NEVHNV3BLTJDNRJA,B004XNK7AI,5.0,1326810589000
AGAPBHWCP4ZRSGTPHPWJCCRXYTOQ,B01CSAATY6,5.0,1565096150051
AGAQEQRHCGJMGNDRII6IGTGT2JDQ,B00GGMWA5O,1.0,1605060681203
AGARMVTKQUMBK2XJH2OSGVOBCCCQ,B0C38LLMXG,5.0,1498054474171
AGASE3XTUSEWWXX6RV5KD4NDXFAA,B098LHYD3K,5.0,1613340222498
AGASQPMZA23DUID3MLJNQS7E6ZFQ,B0BCXRXTNY,5.0,1444669942000
AGAVWAYRNMYBQSPG54ARITH4SFBQ,B0928H8KFQ,5.0,1622622291152
AGAWEN7XCTXQ76FBPQW3P4XKGNKQ,B06X9KG3HW,5.0,1679192684667
AGAWJJZJDIJE7WBLW5OEQHAXALYA,B0BKZ2S4PC,5.0,1595308637335
AGAWNAXMLWEJFWOJVTSWGXX2VNXA,B079TLFL33,5.0,1596912386552
AGAWSXTVDD2EO3XIGD7X4GFIU7LA,B0BSGM6CQ9,5.0,1486591237000
AGAX3JE7336JQ5MQW6M7AR5HOKEA,B0846J7THY,3.0,1610813415611
AGAXNAPXCCVWJRJLUUGMVPTABSRQ,B095XCZXNQ,5.0,1500489908026
AGAYXXFHOG2JKZIOECPCKEXXFFHA,B0C1Y5KJPX,5.0,1660882134233
AGAZLR3KLLOBX6MJSHY7D6TEN4NQ,B0BSGM6CQ9,5.0,1640112901985
AGAZTSUZUQVVJ4OPFTQWWN7V6T7A,B00MS7GAXE,5.0,1672339295801
AGAZUH6XYIKXLJHGMSB5WA5ZV2KQ,B081T5GXGT,5.0,1601921028997
AGB265RO5XDBJZI7NYCKY22HPZ2Q,B0C9NGP88D,4.0,1610477953459
AGB3YZIRHOSAZGQF3NRHKQJWWQTA,B0C1Y5KJPX,5.0,1597698328051
AGB4SVYSV7JDJ2DZ6MM63PLQJTAA,B00TV90MT0,4.0,1532967992080
AGB4XOE4SEP43RNUAOAK3P56SEPQ,B07BQVJY7W,5.0,1674424709129
AGB5CRFACFQG6C3OB2TSE5JC5FHA,B07KRZ1HH8,5.0,1665859492167
AGB5HMEVDU6ZTYLFVUSDBISX3U7A,B01MSZ25L9,5.0,1559842686320
AGB6R7YI7WDH3PZWTLMPP4LE72BQ,B07JNF3RR3,5.0,1548695280718
AGBACIFHWQDTAWOCYFGYWTHPYVCQ,B07T3GZVMD,5.0,1664402126039
AGBB2ZXVQGP55MT6EFSXVDRBVKHA,B0BT855NFQ,5.0,1494505192000
AGBB6RRNC5RI6PIQJI7JEQ5GPMNA,B08KR8B4JX,1.0,1643975220454
AGBCLRMS7OW3N3T44GO6W6M6RNBA,B095XZJ99J,3.0,1564121711178
AGBDHAJS5FHXSPNRC6B67ZCEEJ5Q,B0BPJ4Q6FJ,3.0,1418504104000
AGBDLSGHRFYWVTPVFFMGGT3W4NNA,B007MY5BDI,5.0,1665764276248
AGBEBKKGZJKSXYN2NMIUP6VIMYDA,B01AAX6KGY,3.0,1616980648439
AGBECPQGISGXKQTOY5ID44XP65TA,B004XNK7AI,5.0,1551519845025
AGBFYAB4SGTJO4IQOVYNLUO447PQ,B07N1RPV4J,5.0,1441736275000
AGBG3KK74IKWJNQVMQAGVBWJ7FAQ,B0BHZQGJ2L,5.0,1648440685791
AGBGQZXW3IHGVZHJ6LUBEX6KO2XA,B09JMYM88H,1.0,1621293154619
AGBH7PP3422J6D3IAMIBGZO2ILEQ,B00ADHKKZK,5.0,1466863258000
AGBIJYZ7IEINJTEABKHPXZYE3XCA,B016QUXTZU,3.0,1614285289516
AGBOFWYTWXQWEXYT5227BCJYEOGA,B07JGCQYN8,2.0,1681003574728
AGBOUGPICFLOB7H3X4B3N4EKALIA,B004FEBS8K,3.0,1538894196959
AGBQ3TX4QYWQQOW2DBADLGOJHQGA,B09HTV1RV3,1.0,1658954822885
AGBQLDJQ42HII7EPMRVHHP2ESXCA,B0BCXKFMKD,2.0,1630107260671
AGBQO7A6MUCQVBUCJR747S2EHBWA,B0BT2Q355P,2.0,1631655107781
AGBTW6PFCO4ALUXSLWZFD6H66S6Q,B00DKAQGTG,5.0,1556059724788
AGBUBBOT2FVQQKPYU7F32OXAVWAA,B000EEHKVY,5.0,1414860202000
AGBVX6ERCZ5FBYQCLQNGTWJWKC5A,B0BHG58G2F,5.0,1674072488515
AGBWDIAHWZGV2SIYX2KDCBB6746A,B0BFKQ9QXD,5.0,1518913189617
AGBWY2Q4KM2IH3WA45BSPOCKRJOA,B0B3MWSSYF,3.0,1628710277359
AGBX6NQBNSI27P2WYAGE7T4YFLVQ,B096K2LZKH,5.0,1388111477000
AGBXBTALIVN6P3IPADOAO7QBRYWA,B07B9W2XFS,4.0,1525380657429
AGBXY7ARX32OBIY5AAMAXYJSVXKA,B07Y6TSTS2,5.0,1634506822824
AGBZCCFD5TXJMBZNEMX56AXW4I5Q,B0BWXY17MT,1.0,1646491378125
AGBZOX5JEHZ3USKUPG36UNU3YTDA,B079PGDLRC,5.0,1466041062000
AGC2IB5JCYCMIKZM4VTJS2CMJBJQ,B0BYXVCSGG,3.0,1466214355000
AGC2Y4SQPG23KHUYXHSMOKIPJVGQ,B073RTT48C,5.0,1612207716983
AGC3NEAM2NSZ4RVTFOI36PP55OJQ,B0BCW884JL,5.0,1677887000973
AGC4PLLCQH7KL42INYQDANWLJDCQ,B07JNF3RR3,5.0,1664910965897
AGC5BK42YHPDHB5BNMKTMADPBURA,B01HUCYOXE,5.0,1658083911541
AGC5HC223XL2PGL25EI4GZP3GCRA,B07CYRYQ8G,2.0,1548704450516
AGC7CFOW5DZ4EX2QVNP6ZRSDDLFQ,B0BG95DG2H,5.0,1625429933934
AGC7LZ7YXI36UXRQLHKN3TOQQUKA,B0C5CTX5LZ,3.0,1674183711775
AGC7NEILXYL3VBI2KZN3OUZBYJZQ,B097FMTZCP,1.0,1664323934254
AGC7SQZ7Z46M7HQUI2NF66WHK5FQ,B00CGFRJ2Y,5.0,1560688735699
AGCA3HLA54L6PCCYYYOVGIESNXXQ,B0B2Q55RM6,5.0,1672350999890
AGCAZ6BKF5RN2XFST5J7VQ4WVQGQ,B076YPR9PH,5.0,1634216149432
AGCBRM2ZC25GHOAPDL7EMU6MC6QA,B0B8P1YW7L,4.0,1619287443098
AGCDPF3MYR6V77GBR4MQFVRLRPSQ,B0BTC9YJ2W,5.0,1541155418557
AGCDQK2ME6JZYLHUUGR4Y4VENMZA,B07T1P4V9V,1.0,1679592951213
AGCEVEY3EGUM4OSI4RJS2EMPXIXA,B097Q9W8MW,3.0,1597400856554
AGCFA6ICGRGOKH6BCSXIIYTB55WQ,B097Q9W8MW,5.0,1618183551994
AGCG2KBYA4EQV4X7WWXCEZCYBCNQ,B0BHZQGJ2L,5.0,1673641436224
AGCI4677JEAQIMY2DOT3Z2FVHI3A,B0BT2Q355P,3.0,1610041352811
AGCIFGBR5RHOHTEICOPRJRFLWIEQ,B0B8F6LD9F,5.0,1502673266229
AGCIK3FFFKXJXQPE4VAY347XLKHA,B0C4DG9Z5G,5.0,1612960038952
AGCIODP63F7NWJ64PCH6EMSHLLKA,B07TDNWYSB,4.0,1635150071051
AGCKTXUY43QOGKGNIEHIXXZ5W4NA,B00WHLLDWO,5.0,1569471156708
AGCLAEFYHLL5V6F7WXNH4GJ6NU6Q,B0BTHDNV8Z,4.0,1675315312960
AGCML7EM4QFDKXX7WKPZ5XXY3PRQ,B0B2M1GPR7,5.0,1646087663693
AGCOPJGHMI6XTAKJPBZXCYOMKLLA,B004XNK7AI,5.0,1493909996000
AGCPQFNYOZ7V4YUBVSY32EV2XESQ,B08NVVLB16,5.0,1635356324612
AGCQEEAJTTGJOFEAGQJJICUGYJ6A,B07B4ZZVDV,4.0,1479218986000
AGCQU7K2YZBYWDQLKQP4VJMRY3KQ,B00N19LGZ0,5.0,1425398851000
AGCREZ77YXG4ZMT54EBU4ROMWHIQ,B081592T7F,5.0,1609283068846
AGCRR6JGTQABDPIVZCVXSMC4ZVDA,B08F2QSLMG,5.0,1524096486519
AGCSIPN6UMKXCMLEVLC2PSK3Q4EA,B099NYHNRG,4.0,1407003718000
AGCSZPPY3JKGBZZD4NEI4CW7RTIA,B078JQV1DN,5.0,1611940681493
AGCT56C3MLESH3DUYFDG7D7ME4SA,B08JMQR2JK,5.0,1470120617000
AGCTNLEEFNVS2LODFPGMPCHIHEHA,B079TLFL33,5.0,1626802821816
AGCTVG46OE7NJLNMA2K2VP6CRMFQ,B07CYRYQ8G,1.0,1621998822691
AGCUM7CWUYMT73KLSIU2YZKGLZWQ,B00H35YIJE,5.0,1593801389649
AGCVJSXYSBFS3EVYI7762G2FARJA,B09616T2BL,4.0,1554002123181
AGCW57XDT5Y2LL5NEG35EQCUZLVQ,B09G5QS1VD,4.0,1486671071000
AGCW5JNGFOPSCHN5MK4VTVIUO6MA,B0B3NJ1TDB,5.0,1614325911744
AGCWPLTK3SHPNH3T2RNITANQJ7UA,B08BHY6WWG,4.0,1673894782500
AGCWSEEOSSQ43J5GLX6WSH64K7AA,B09RN7GR8F,5.0,1588607409878
AGCYNURLMCFHFBAKDNX6I6D63DSA,B081PQR33C,5.0,1614798217668
AGCYUH57L6GX6IBEIQELBCQG3S4Q,B074GXRXVR,4.0,1593133428551
AGCYWWZUVOBZPVBDNVBYTHTEESGA,B00V8URXSS,5.0,1467053813000
AGD3GOAGKX2C3KRPL5UUU2OKB72A,B015BKBGZG,5.0,1670196266309
AGD53RD5XHXLAZVPVDREMYSH6HRQ,B01HCGWS2W,4.0,1520441460691
AGD6BZLAKBF2BQURJNTUKFVMC73A,B0BCK6L7S5,5.0,1501987972139
AGD6TXEHBGMBHWSW2BVHX6SB3KEQ,B007MY5BDI,5.0,1652326896099
AGD7GL3VAGDAYK7HINEGNKRATQQQ,B0B5SJVY85,5.0,1678292037166
AGD7I72DSMUM2KI55U54KBKQXGHQ,B0010SHU18,1.0,1551557691770
AGDABVMSOJKQD6MEOCDRPIEJDFAA,B001FSZR4U,5.0,1510632721870
AGDAYP33NRQFXBRHAGQFUPHOZLHQ,B07C91JT14,5.0,1423048917000
AGDBMDAL47YFZL6CT6HTOYG3JTYA,B0C67HCGBR,5.0,1420323001000
AGDEB7ZSO2AAP6GDCHNKBZKNN2OA,B0C9NGP88D,2.0,1645979558060
AGDEUEHXRVCWANF6PENBUO3PDUKA,B07B9W2XFS,5.0,1648477743260
AGDEYWGZKNGR36MRO7ZT3AB45AXA,B09PRKZ6FN,5.0,1673521067697
AGDGANLK6E5TFEQDUOXCRPFCCEZQ,B0B3MWSSYF,5.0,1601055161573
AGDHBDGTDS5CGXLQ3FZOJAOZPLLA,B07L5B64RG,5.0,1606236269208
AGDHBVAVHDE6JTAWUBENA2IXHIJQ,B00O5EKZ9I,5.0,1562123038571
AGDHYS2JKZG45NNVDNTNFW7K3IJQ,B074PR36PQ,3.0,1635108282582
AGDJDQJE53EYRQZTNV42WBTLY45Q,B07DVX841V,5.0,1644182717567
AGDKLF3ISQOTAOCEWFTOQBLJXUAQ,B0BH599FJY,4.0,1638823723458
AGDLOLYG3PC34JF4FEE7ZN3Z6IZA,B0B8LW5KJM,5.0,1578015852688
AGDLXPND4PUZCARTCQUGCBZRVJOA,B01N5QJ0LE,5.0,1576075594743
AGDNOK4WENFWV3HIU6EWS3PGKFPQ,B0BK6PMJD2,5.0,1388525135000
AGDPWF4QK4ZGG6BQWD3T4NH6RN5Q,B084ZTFC23,5.0,1635705262530
AGDR5UXGHUY2HYK276OUE7J4T73Q,B0B1LK9SXB,5.0,1499876577975
AGDRNG3FGVONPV75CF5ZMZ4CARKA,B077GH8LF6,5.0,1627659043280
AGDSEYGSA5K664EUHWKV3ARDXO2Q,B0C1Y5KJPX,5.0,1583634030917
AGDSRUXYPJXPQ7RPI3CAHSS6PQHQ,B0192JRA2A,3.0,1500531984824
AGDSVJDMXVORTFVR3WKNP3RXUJEQ,B09N3L9CFN,5.0,1674316366413
AGDTEJSWXQLXOETPC7VJMEH3AMNA,B0BZ166MLS,5.0,1571087693100
AGDTT4IJXMN6CFSDT3KHTZJ2M3TA,B0BXX3MYXT,5.0,1675853953286
AGDUAIRC6HW2ZANPFPT6EQRK4WCA,B004XNK7AI,4.0,1463583348000
AGDYJ5ICJZ7ZPRSPYFKKVSQOGT4Q,B09PBL98Q4,4.0,1657122534043
AGE2YIJLISBKCAYKDOEOIBJ3I43Q,B0BZLXLF3W,5.0,1668060278589
AGE3EBNASE7TL2WOXRDDRTCNMCLQ,B07K7VC41S,5.0,1488640719000
AGE3PDAG2FU25B7LFYTYNABHN47Q,B0BCXRG3QQ,5.0,1682544229749
AGE55KCGNKJO24EGPFLR33T36YTQ,B0BSR996X8,5.0,1619206738339
AGE7ACF4E62KWPLWB4G6VTWEI6MQ,B0BXSYL7S4,5.0,1639105268898
AGEAHFXPM6NVV5SNTTZ7SETI2TFA,B09CGJ6XK2,5.0,1435845646000
AGEAPLZIUWLRLNAG7KG44BHZAXOA,B073XXLVWT,5.0,1577896225144
AGEAPQKCIAXEDWFYKW2TEAJ42PHA,B0BHZQGJ2L,5.0,1669846302575
AGEENBNOA4GFFRGTSKFOEQPVMUBA,B08CMHD5HG,5.0,1660655143976
AGEG5EQFBOW547MT2N4IB7E7SKCA,B00CRQWMYM,5.0,1584924419251
AGEGCEGTVD523KU6JI2T4PJAJCHQ,B01K1EJQ9U,5.0,1587640852045
AGEJPEFVTHVMRCVWBGN57NSXHLLQ,B0B3VKD9YG,5.0,1547685193593
AGEJRGFQAE756CZAUY4OQLHQ534Q,B0BKR2ZM9X,5.0,1625200212829
AGEJRINXKHJRSQHLBVEK2XUZOIGQ,B07V3NL6JD,4.0,1514740086916
AGEJY2TKZWOPLI2J25MPYT6MWNLA,B099NFZP4S,5.0,1558962262010
AGEJZX3P4KTM6A63XW7IS6KYAKZA,B0C3LKLKLR,5.0,1561718619700
AGELK5TFTH5AJ3RB22LMHEIXKYRA,B09S2VB3KW,1.0,1670428055722
AGENKZMKGVCQIKH4A62NSRPH3TSQ,B0B4SGJRHR,2.0,1657203210257
AGENMPVZU2ADFOWZVV2X5DYRQTKQ,B08MYRG31D,5.0,1634231824218
AGENRTKZPTTTUZODAKCRYURN7QUQ,B07B9W2XFS,2.0,1568507171889
AGENT7K7THM6Q5VKHKH2PUACREHQ,B07GBQ4LGV,4.0,1640669919886
AGEO6UEHPQINZSA7SYCH6SPZE52A,B07226MCY6,5.0,1617475191643
AGEPIRE7HTBLG34IPYZE334OMBMA,B096K2LZKH,5.0,1546459574558
AGERPHFURMUOH44B57CH45HGZJNQ,B09RBFKS1X,4.0,1592744399199
AGES2WIENQJE2EZPTJUG6RSDZ2ZA,B0C5LYJXLR,4.0,1481927398000
AGEVJ4PNYMLEP5MT7XIG3ZSCVYBA,B006BST39E,5.0,1521599137908
AGEVRTAZGY6WQ45K75DJYHZ7VQJA,B0179A4ILK,5.0,1652645574324
AGEWEMFAC5HSC2DQF4PRJU3UISVA,B07M81HC4C,5.0,1420052705000
AGEWXW526KOH5743XNOIKVCMVJQA,B00BESRB8Q,5.0,1641748577152
AGEYOG5C2ZNK32UKSRKALA6MFSYA,B07HGRFG5J,5.0,1673920295657
AGEYZQVYJYVTMZRGGE2GF2H3H7VA,B0BHSG5C3G,5.0,1584665537043
AGF26WVCKDNGH3VAYUETJE77Z76A,B004RMCBCW,5.0,1584755462820
AGF3IDYULVC3PFT36SKUWDHW4OPA,B0BG95DG2H,5.0,1638531849782
AGF44456JMDLKCD5SY5QC5G3LSXA,B09Y8KNXP9,4.0,1640716509539
AGF4N5LXG3JTM4ZE5FKGQVNCMXEA,B01MDU5U60,5.0,1611261999806
AGF5UERB5ZRMIFVS555LFQ5HRDGQ,B07DWLYGKH,3.0,1627169522728
AGF65W2AYMMX6AGTCI6FW6FVCYXA,B074G53Q94,4.0,1608235255318
AGF6JJFRPCANKEAFFVYTQMNESTMQ,B01LXTBO7B,5.0,1576941403813
AGF6JKNH5ERFYHBTRIKRJR4TVCBQ,B0150YC54E,1.0,1532873572726
AGF6UYUHMP3GAZFLCSJ774GWR6KA,B0919GK359,5.0,1591995225070
AGF6WWKJ35XR53SMUF4B4LTYJBWA,B087X1CF8G,5.0,1548339193238
AGF7GPI5ZHALTTZMU74STRMGRJTA,B01N9VNZPO,2.0,1489267544000
AGF7JARK7NRREKBVVE57VTSP3TBQ,B0B24RR2MV,5.0,1669814859323
AGF7TG2EIMWONOO3WRWONQJVKDNA,B09857JRP2,5.0,1659121998342
AGFADMZTU3ROWSPOL7APRJHJ572Q,B001LXMXU0,5.0,1475518517000
AGFAY3WSKYVCXRY7XL77KPO7PA5Q,B07R28FF44,5.0,1585446286469
AGFBBZBXC7ZIPGE35477M4CYATBA,B07CQS5BMH,5.0,1634136788430
AGFCLSI6WNAOAK5TBBPKURL4SK3A,B01HYBC6P4,5.0,1596235047995
AGFCM5LXQS6NRQOF23YY6PY347YA,B0BPLFP5P6,4.0,1447517362000
AGFCZHTATBUI4HMETZZ5DXULTZJQ,B09BF8XDF4,5.0,1561849626804
AGFERG3F6SBWVEV7SQUPXB44VFVA,B07S19XSPV,5.0,1529632490962
AGFFE2DTBGMNHD6IGNOJFOIEBB6A,B077J6ZGD5,5.0,1525746683389
AGFGHKGHDYNU4VFU4REX2BCNFVMA,B00AHAFMCO,5.0,1626475241659
AGFGZW3TLI6YUS4EIHE5TIJXQ72Q,B07R28FF44,3.0,1582065881019
AGFH47GSPELCT4GEJ7IFOUBPUYRQ,B01HUCYOXE,4.0,1634221701671
AGFHVHHEVQUJ4OZTEPTV7XIO2FUA,B0C5LYJXLR,1.0,1543993596187
AGFHWQOGVPQUNLFUTDUDZDJI2NXA,B0BT9R8MMV,5.0,1548339382209
AGFIAJRZQSG5UDNVFHE3SLCPUAUQ,B07KYX3S8X,5.0,1627982923757
AGFIGINQSL73HWAKFPGSIYO3KU5Q,B0B24RR2MV,5.0,1579733189165
AGFIGJWVX7IPLB4ZEA4GBUQN7FPA,B0BFKKVQZT,5.0,1620946400282
AGFKA3U5HN4ZNX5BXK5IN7KEMF3A,B00WHLLDWO,4.0,1518813362149
AGFKOTNGU36SLFFW6Q3DDW4WOFVQ,B00M6SI0X8,4.0,1647823944134
AGFLNSSULJJG3PBRTW2PZ7LNRC6A,B0BQ4HSKC9,5.0,1592961280353
AGFLQWKR6G5H7DXSCGOHXKJNWOWA,B0BFKKVQZT,5.0,1655511028144
AGFMFD2HKXUJZ4UTF7DCEVCMUTKA,B075SVNSW2,5.0,1670827708906
AGFMWESGG6BSZHAONZ7PWL7IR4FQ,B0BH599FJY,5.0,1675569639237
AGFNFLW35HKU5B6P6S7WII7R6RAA,B000UMFQHA,1.0,1652727474599
AGFNMLVDG4FKJCSVW5MZDENDGZ4A,B0BG95DG2H,5.0,1643580889503
AGFO7J7AHSMMOZJCBP4B2UADWX5A,B09BF8XDF4,5.0,1637756511550
AGFOVWKFV5ZITW6WW4I6E4G55L6Q,B01N9V0GV5,5.0,1563036650665
AGFP4L46THLV4ZT2OKLNYP7FZ3LQ,B08PBNXZYP,5.0,1619309069372
AGFPC7Y3QUAAUE54AKTD63S4MONA,B0158GWWJ2,5.0,1481078030000
AGFPEOLCGJOOEFPLDCDL5TIO7AZQ,B0BCW884JL,3.0,1653339109969
AGFQKJKXKIMUYSK462UTSDU2Q7QQ,B01BZBAGFG,5.0,1565415025024
AGFQN3OC6XOTFLFXJCEA5GJJEODQ,B0BHSG5C3G,5.0,1562375394614
AGFSF44SBWIXPONDUSNCKXDJHYNQ,B09ZTWQPCH,4.0,1657938183534
AGFSPZ7XOYCABXF6VYXQVWQRMO4A,B0002D0CNA,4.0,1422239290000
AGFSRWBKFY4EOVPFAZU7LKVJF3DA,B07BFZ2KSJ,5.0,1624934053069
AGFSYLEFUQAJDTR55TENS6BZ56XQ,B0B176CWVM,5.0,1642898128389
AGFTCHSMPJ3YIXKGXGCXGU3NIDJA,B0C5LYJXLR,5.0,1446223487000
AGFUJJJTJMQXQT2PGDBAJE6DIPQA,B01M15915O,4.0,1653751194232
AGFUVUS4QRSLXZ7HXAU2AVD3Q3AQ,B00GGMWAJU,5.0,1644923402565
AGFVP2RIKQMCJOWPEFL2YOQKSUGA,B07D5W5X3Z,5.0,1411826748000
AGFVVF6ERZEK677OXYDIXAJOXL2A,B0BKZ6M28F,5.0,1399580910000
AGFWB6DCUTETZ5ABN4MGENIAJYBA,B09CPZ2QS9,3.0,1667226123704
AGFXWOQNJLMQDRXHB7ARSGS6WJAQ,B01FM8IN3U,5.0,1518400337116
AGFXZSLSWL7ZP7LLJ7EGGHYNATNQ,B0BYP5CC5T,4.0,1677703302752
AGFYDGPUK3FK4FTR7B3YQRA2LESQ,B0B8Z34Y9M,5.0,1628734294351
AGFYJV3I5PY4BEVYZ7ZF5M2TQ2MA,B017NT392Q,5.0,1611972894849
AGFZ3K54MCCVO6JS3UVCVPRYHGMQ,B0791VK6D9,5.0,1633472164316
AGFZWJHJQEQN5O44P3ZI25XR4ZWA,B0C5PRQ9K6,5.0,1584729527582
AGG27DPSZPNB4PJCYVJQAHYAFUUQ,B07N1RPV4J,4.0,1561066060004
AGG2QQ2TPFEBHWNTVYO5ICVDGHCQ,B0817CVBLV,5.0,1563083621836
AGG5QDMLAQCZRBHCF6XXDAFDEPCQ,B09YLWNVW4,4.0,1628008576010
AGG5VFUD4XK5TBLA4B724XEEV26Q,B0BQ4HSKC9,2.0,1445281114000
AGG6IB3AK5JUXD6HHOWT66JQ73LQ,B09RN7GR8F,1.0,1622414684798
AGG6JQZ2N25DT7BZLBDNYGICVULQ,B0BG95DG2H,5.0,1631327063783
AGG7I4L6QY76J5B437XMA2RCHVRQ,B0939BV175,5.0,1628363774670
AGGA75GROPWR6Q5SURTTHTERSIEA,B08XYTW5S2,5.0,1536514095653
AGGALSTN2VAN5M3ZTCFBHCXCZJVA,B01LQO3GGS,2.0,1515341360018
AGGB4NF4N4VFT7R7ZUUWIDHGFPYA,B0C5PRQ9K6,5.0,1529476378728
AGGCZSRBYNP7SGYHFFHXV2V5FJBA,B075R58Q4Y,5.0,1617462230782
AGGEHQLMA5FVVXXKUVHY4W572TNA,B09PWCF6T9,4.0,1526941543863
AGGESXOSTBKQQ2MZKYON3UGB4Y4Q,B0BL8897K3,5.0,1678215154426
AGGEY6SLJYI542E3ZTCB7VCAA3FQ,B09VT45772,4.0,1635234983898
AGGGJYCYNPZEDUVXRZBE7USAD33Q,B0B2M1GPR7,5.0,1445568552000
AGGGVYN6UWSDL6N37L77RAJLFHTQ,B0B89ZSYS7,5.0,1669858448664
AGGJGLMXBQYOFEEMWCERRVW23O3Q,B00IGGS3EA,5.0,1625957896752
AGGK3T6TFLYMB5OE72IOMCKJ4XOQ,B0BKR2ZM9X,5.0,1611782048876
AGGL4OYT7LSWXRSABFDOYUXWXLGQ,B077J6ZGD5,5.0,1525995734354
AGGLCX4SJH57B7TV3UXXB3EKIHWQ,B09CSNM1YM,5.0,1678906220634
AGGLE6KYMOVTLW2O26COKPUEEAVA,B06X9KG3HW,5.0,1645231366983
AGGMEGXLPEKTWXMN3JEGFLOISK4A,B0006ZXFWO,5.0,1405345081000
AGGNUHX7SHFNTW2BXMX3L6IQMVJA,B07H87XJ19,1.0,1503830248967
AGGR335H2GBTNWK7QRVSDNYQLGHA,B07PPHHG34,1.0,1440254546000
AGGSQ4T6QFI43XJ6QFG22I7AQ6MA,B0BZLXLF3W,5.0,1680762388190
AGGTFFHBBZNJCTQKVUCLT7TYNNPA,B08C9YWGNM,3.0,1554400973741
AGGV5IDXXAHBKA7SHYX3CEVOEFZA,B07RG6P3N1,5.0,1646940427789
AGGVABPHQFEU4JLAXHNDNOZJQ3TA,B081T5GXGT,4.0,1668020964868
AGGY343HQQUZUPXIOCKAPOTNRTDA,B09SNBQCM8,5.0,1661130384293
AGGYEV5ST5S72PYKJPK2ASXOUM5Q,B0BT862N4P,5.0,1604103401954
AGGYWRJT4CI3BU6ZYX6PNDARIAJQ,B00005ML71,5.0,1552270979700
AGGZ7UAJ5H632KVEBRZJX4TH37SQ,B077GH8LF6,3.0,1439993265000
AGGZKX67X3EBTVRAUMO5TQIJANZQ,B019JX565C,2.0,1651522851828
AGGZZLEPFE3WGG3JYVXBKQVHNLKA,B0B63DPVDK,5.0,1605812360704
AGH2R6V52CPCK7ZOYE26G6XZPC2A,B0BHZQGJ2L,5.0,1660275815263
AGH3TIW7XK7ZMMWJNTDCG2UQFE7A,B0C5D8X3JT,5.0,1667654336816
AGH4UMD4PDQ2J3Q4PYX627TKEJZQ,B075MPFFRV,5.0,1446878188000
AGH5Y5Q4W5FRAZ46YGQIHCZSM36Q,B0777KT21W,5.0,1669908349763
AGH6OS2UAGJBXXQTRSAFZMYNZQBA,B08NVVLB16,5.0,1674241322455
AGH6UVHXYZOA7WOUBW4H72H4HT4Q,B0150YC54E,5.0,1657869223115
AGH7F3VLUYMLE52O7FHD7X2B5RAA,B015WD6FIK,5.0,1636746322201
AGH7R7YTAO3EUIMMIADYIZJHD74A,B0BFKQGWZ7,4.0,1547768127796
AGH7VD77O7BSLLZSFIP2NMCZDGCQ,B07TD9NX9F,5.0,1661191726464
AGHARSG3LRWDNOAM3HVDWKJJMS3Q,B00IFOTSJW,5.0,1660945939375
AGHBIGUOV675FFM3MOO4C7MQZQLQ,B0B3VKD9YG,4.0,1518127061493
AGHBKOSTJKO42HEQ4S24UHEKQISA,B08R5GM6YB,3.0,1463749036000
AGHCW5FHGCMA5YILSD5SO2SNUZLQ,B0BPJ4Q6FJ,5.0,1522931580278
AGHDW4GT6GVUW2NYYYIEXLETGRGA,B08MF7Q9RW,3.0,1619188627127
AGHDYPHGLCKNLB5ZSA7FIHQFVGKA,B07DK59QNR,5.0,1604590852765
AGHECGJA3S5TVQGZHJZREKKIHPIQ,B01DE4DEGK,5.0,1638388073058
AGHEWBDTBEXFIG3534KDSYKY7QNA,B0002D0Q2W,4.0,1235335268000
AGHFNJ2IMTJ3ANZ2MIVQQC7YBYYA,B001DW6RJC,5.0,1366928258000
AGHG53RTDQQJKLTKGOPTHCVOXFXA,B001W99HE8,5.0,1668117755453
AGHGH45YSCYVGRT4DXNGG2AJOA7Q,B00L1LL7DQ,5.0,1585623841387
AGHIMWAIM6LO7YDHL2CEV6NVRWWA,B08Y6PVK2L,5.0,1615345157900
AGHJFT2LBKJSVVYDZCQ5AA4ZI6HQ,B09857JRP2,5.0,1581004855723
AGHJMMZCZKGM2XC7E32JDSAGRWHQ,B073CZTQFM,5.0,1663855389321
AGHJSRZOJYFTI6WK7MJ22OWWSLBQ,B0BPJ4Q6FJ,1.0,1588998273609
AGHKI7M2DXVXU7LZ2RXL6JW4IPUA,B0BR2G8WYG,5.0,1576254137836
