user,id,rating,timestamp
2868,194,1.0,1660759619935
2869,467,1.0,1534283122677
2869,222,1.0,1534980498788
2870,685,1.0,1525465488235
2870,799,1.0,1573600358693
2871,584,1.0,1671083196918
2871,277,1.0,1671927639941
2872,681,1.0,1537404817135
2872,826,1.0,1676983732050
2873,7,1.0,1577551151095
2873,937,1.0,1584754013359
2874,520,1.0,1577558968351
2874,761,1.0,1581963926924
2875,488,1.0,1662176826288
2875,578,1.0,1672336884651
2876,275,1.0,1546384634349
2876,279,1.0,1604722396713
2877,904,1.0,1643381781493
2877,814,1.0,1648067194690
2878,540,1.0,1426289924000
2878,628,1.0,1432258468000
2879,616,1.0,1655872978850
2879,226,1.0,1662488778880
2880,6,1.0,1384065653000
2880,370,1.0,1422776284000
2881,135,1.0,1663302773131
2881,496,1.0,1663303598775
2882,838,1.0,1553785073752
2882,326,1.0,1557852670391
2883,255,1.0,1600720577190
2883,58,1.0,1600720695244
2884,64,1.0,1453511095000
2884,566,1.0,1487342596000
2885,976,1.0,1494350112000
2885,184,1.0,1505410006134
2886,569,1.0,1594767078805
2886,531,1.0,1631945293911
2887,505,1.0,1602824796698
2887,845,1.0,1605592442620
2888,297,1.0,1309447779000
2888,85,1.0,1326810589000
2889,813,1.0,1525431591151
2889,295,1.0,1565096150051
2890,48,1.0,1541742474378
2890,148,1.0,1605060681203
2891,625,1.0,1494882627000
2891,965,1.0,1498054474171
2892,408,1.0,1613333081557
2892,687,1.0,1613340222498
2893,945,1.0,1444669941000
2893,852,1.0,1444669942000
2894,741,1.0,1604904069583
2894,664,1.0,1622622291152
2895,1001,1.0,1658424074399
2895,362,1.0,1679192684667
2896,884,1.0,1595308637335
2897,908,1.0,1596912306412
2897,444,1.0,1596912386552
2898,904,1.0,1435871727000
2898,924,1.0,1486591237000
2899,684,1.0,1557028048223
2899,602,1.0,1610813415611
2900,85,1.0,1480339245000
2900,676,1.0,1500489908026
2901,706,1.0,1654871487438
2901,963,1.0,1660882134233
2902,239,1.0,1640112280416
2902,924,1.0,1640112901985
2903,510,1.0,1672337755365
2903,188,1.0,1672339295801
2904,734,1.0,1596731096324
2904,596,1.0,1601921028997
2905,630,1.0,1606433425352
2905,998,1.0,1610477953459
2906,596,1.0,1594898549623
2906,963,1.0,1597698328051
2907,296,1.0,1522701733886
2907,210,1.0,1532967992080
2908,886,1.0,1655661289006
2908,457,1.0,1674424709129
2909,484,1.0,1647353297783
2909,517,1.0,1665859492167
2910,634,1.0,1559842176914
2910,350,1.0,1559842686320
2911,985,1.0,1460736642000
2911,508,1.0,1548695280718
2912,215,1.0,1664401734787
2912,567,1.0,1664402126039
2913,109,1.0,1492499336000
2913,933,1.0,1494505192000
2914,845,1.0,1615339795519
2914,635,1.0,1643975220454
2915,409,1.0,1494389950000
2915,678,1.0,1564121711178
2916,937,1.0,1418504055000
2916,904,1.0,1418504104000
2917,926,1.0,1665763909174
2917,105,1.0,1665764276248
2918,706,1.0,1615482001385
2918,283,1.0,1616980648439
2919,431,1.0,1551519130274
2919,85,1.0,1551519845025
2920,209,1.0,1414813043000
2920,537,1.0,1441736275000
2921,202,1.0,1645668364839
2921,867,1.0,1648440685791
2922,804,1.0,1595096441512
2922,709,1.0,1621293154619
2923,539,1.0,1466863193000
2923,124,1.0,1466863258000
2924,860,1.0,1541444992565
2924,266,1.0,1614285289516
2925,559,1.0,1643229327461
2925,504,1.0,1681003574728
2926,612,1.0,1480724291000
2926,79,1.0,1538894196959
2927,774,1.0,1658954594665
2927,706,1.0,1658954822885
2928,478,1.0,1619771679823
2928,849,1.0,1630107260671
2929,524,1.0,1630634549928
2929,926,1.0,1631655107781
2930,498,1.0,1533080741727
2930,141,1.0,1556059724788
2931,468,1.0,1391639610000
2931,30,1.0,1414860202000
2932,685,1.0,1670493750798
2932,865,1.0,1674072488515
2933,866,1.0,1518913176230
2933,856,1.0,1518913189617
2934,249,1.0,1623173151018
2934,792,1.0,1628710277359
2935,642,1.0,1388111223000
2935,681,1.0,1388111477000
2936,576,1.0,1525380567252
2936,452,1.0,1525380657429
2937,924,1.0,1619482591477
2937,584,1.0,1634506822824
2938,827,1.0,1624841677098
2938,940,1.0,1646491378125
2939,788,1.0,1465223666000
2939,441,1.0,1466041062000
2940,718,1.0,1452921446000
2940,952,1.0,1466214355000
2941,11,1.0,1607973307679
2941,389,1.0,1612207716983
2942,943,1.0,1677858645312
2942,847,1.0,1677887000973
2943,61,1.0,1664910871467
2943,508,1.0,1664910965897
2944,758,1.0,1644269171050
2944,324,1.0,1658083911541
2945,102,1.0,1547816360243
2945,477,1.0,1548704450516
2946,983,1.0,1610330348583
2946,861,1.0,1625429933934
2947,398,1.0,1633372621164
2947,982,1.0,1674183711775
2948,827,1.0,1605500994273
2948,682,1.0,1664323934254
2949,36,1.0,1331811161000
2949,136,1.0,1560688735699
2950,286,1.0,1653854598688
2950,787,1.0,1672350999890
2951,403,1.0,1590028508748
2951,417,1.0,1634216149432
2952,65,1.0,1618345249211
2952,826,1.0,1619287443098
2953,120,1.0,1512672630950
2953,937,1.0,1541155418557
2954,880,1.0,1572547380488
2954,565,1.0,1679592951213
2955,425,1.0,1583885235132
2955,684,1.0,1597400856554
2956,655,1.0,1601994547939
2956,684,1.0,1618183551994
2957,867,1.0,1673641436224
2958,926,1.0,1610041352811
2959,156,1.0,1502586739891
2959,815,1.0,1502673266229
2960,177,1.0,1528897872540
2960,973,1.0,1612960038952
2961,373,1.0,1575474355663
2961,572,1.0,1635150071051
2962,673,1.0,1569470875629
2962,222,1.0,1569471156708
2963,518,1.0,1644151068225
2963,938,1.0,1675315312960
2964,977,1.0,1562359125318
2964,786,1.0,1646087663693
2965,363,1.0,1493909052000
2965,85,1.0,1493909996000
2966,990,1.0,1620759623953
2966,640,1.0,1635356324612
2967,449,1.0,1479218986000
2968,540,1.0,1425397229000
2968,189,1.0,1425398851000
2969,630,1.0,1609282783777
2969,592,1.0,1609283068846
2970,334,1.0,1519066647110
2970,627,1.0,1524096486519
2971,880,1.0,1324487192000
2971,689,1.0,1407003718000
2972,222,1.0,1611940525533
2972,429,1.0,1611940681493
2973,754,1.0,1460832174000
2973,634,1.0,1470120617000
2974,916,1.0,1619653889157
2974,444,1.0,1626802821816
2975,540,1.0,1492561009000
2975,477,1.0,1621998822691
2976,715,1.0,1507994265580
2976,153,1.0,1593801389649
2977,936,1.0,1498606593970
2977,679,1.0,1554002123181
2978,311,1.0,1444693864000
2978,701,1.0,1486671071000
2979,354,1.0,1602483075755
2979,793,1.0,1614325911744
2980,962,1.0,1629749889639
2980,619,1.0,1673894782500
2981,518,1.0,1569876266818
2981,742,1.0,1588607409878
2982,73,1.0,1614744425261
2982,595,1.0,1614798217668
2983,963,1.0,1588877660450
2983,398,1.0,1593133428551
2984,352,1.0,1453223052000
2984,215,1.0,1467053813000
2985,173,1.0,1639808627122
2985,245,1.0,1670196266309
2986,310,1.0,1520441454766
2986,322,1.0,1520441460691
2987,472,1.0,1501987557755
2987,845,1.0,1501987972139
2988,438,1.0,1622733305631
2988,105,1.0,1652326896099
2989,541,1.0,1666290469433
2989,802,1.0,1678292037166
2990,348,1.0,1542121555954
2990,48,1.0,1551557691770
2991,170,1.0,1447459570000
2991,56,1.0,1510632721870
2992,62,1.0,1422017478000
2992,465,1.0,1423048917000
2993,908,1.0,1372473830000
2993,988,1.0,1420323001000
2994,642,1.0,1627988119890
2994,998,1.0,1645979558060
2995,868,1.0,1565793606208
2995,452,1.0,1648477743260
2996,852,1.0,1671573484556
2996,730,1.0,1673521067697
2997,965,1.0,1533235037370
2997,792,1.0,1601055161573
2998,924,1.0,1606236179652
2998,520,1.0,1606236269208
2999,195,1.0,1562123038571
3000,149,1.0,1623623466662
3000,402,1.0,1635108282582
3001,407,1.0,1515807216724
3001,484,1.0,1644182717567
3002,525,1.0,1609338925905
3002,864,1.0,1638823723458
3003,819,1.0,1578015852688
3004,881,1.0,1576075468189
3004,354,1.0,1576075594743
3005,872,1.0,1388525135000
3006,646,1.0,1634092919038
3006,604,1.0,1635705262530
3007,243,1.0,1499720717232
3007,778,1.0,1499876577975
3008,724,1.0,1626283893755
3008,421,1.0,1627659043280
3009,670,1.0,1568234716241
3009,963,1.0,1583634030917
3010,895,1.0,1492050590000
3010,277,1.0,1500531984824
3011,641,1.0,1652146240506
3011,724,1.0,1674316366413
3012,731,1.0,1557504898408
3012,953,1.0,1571087693100
3013,93,1.0,1451906528000
3013,948,1.0,1675853953286
3014,822,1.0,1463583279000
3014,85,1.0,1463583348000
3015,781,1.0,1571234100272
3015,728,1.0,1657122534043
3016,959,1.0,1668060278589
3017,444,1.0,1478905123000
3017,512,1.0,1488640719000
3018,608,1.0,1682379072032
3018,851,1.0,1682544229749
3019,845,1.0,1614798146095
3019,925,1.0,1619206738339
3020,791,1.0,1639098853395
3020,942,1.0,1639105268898
3021,131,1.0,1399835776000
3021,695,1.0,1435845646000
3022,731,1.0,1570922949198
3022,393,1.0,1577896225144
3023,867,1.0,1669846302575
3024,952,1.0,1537994058697
3024,624,1.0,1660655143976
3025,82,1.0,1584924280389
3025,140,1.0,1584924419251
3026,908,1.0,1575375900906
3026,328,1.0,1587640852045
3027,791,1.0,1519135289698
3027,794,1.0,1547685193593
3028,497,1.0,1619974551721
3028,880,1.0,1625200212829
3029,819,1.0,1513879742935
3029,573,1.0,1514740086916
3030,714,1.0,1554372136706
3030,688,1.0,1558962262010
3031,237,1.0,1539292347506
3031,969,1.0,1561718619700
3032,743,1.0,1670427969148
3032,744,1.0,1670428055722
3033,921,1.0,1560451446526
3033,798,1.0,1657203210257
3034,714,1.0,1634231703151
3034,638,1.0,1634231824218
3035,423,1.0,1440122209000
3035,452,1.0,1568507171889
3036,467,1.0,1640669516203
3036,497,1.0,1640669919886
3037,324,1.0,1617475143847
3037,385,1.0,1617475191643
3038,721,1.0,1494523065000
3038,681,1.0,1546459574558
3039,961,1.0,1542682364930
3039,739,1.0,1592744399199
3040,537,1.0,1481927078000
3040,984,1.0,1481927398000
3041,624,1.0,1477999329000
3041,101,1.0,1521599137908
3042,924,1.0,1652643375597
3042,269,1.0,1652645574324
3043,75,1.0,1420052535000
3043,527,1.0,1420052705000
3044,851,1.0,1609470423920
3044,131,1.0,1641748577152
3045,652,1.0,1673920258074
3045,502,1.0,1673920295657
3046,685,1.0,1576934826942
3046,866,1.0,1584665537043
3047,791,1.0,1579463536724
3047,81,1.0,1584755462820
3048,460,1.0,1615486144293
3048,861,1.0,1638531849782
3049,691,1.0,1552944797156
3049,769,1.0,1640716509539
3050,917,1.0,1528239238331
3050,346,1.0,1611261999806
3051,58,1.0,1520478920810
3051,485,1.0,1627169522728
3052,134,1.0,1546706438946
3052,397,1.0,1608235255318
3053,432,1.0,1576288681620
3053,336,1.0,1576941403813
3054,412,1.0,1532873417996
3054,241,1.0,1532873572726
3055,936,1.0,1564209485188
3055,659,1.0,1591995225070
3056,144,1.0,1508370471738
3056,614,1.0,1548339193238
3057,506,1.0,1480558031000
3057,357,1.0,1489267544000
3058,604,1.0,1643466980118
3058,780,1.0,1669814859323
3059,129,1.0,1659121968317
3059,685,1.0,1659121998342
3060,625,1.0,1475518136000
3060,59,1.0,1475518517000
3061,982,1.0,1578316263020
3061,557,1.0,1585446286469
3062,590,1.0,1599530588345
3062,475,1.0,1634136788430
3063,746,1.0,1595680179632
3063,325,1.0,1596235047995
3064,4,1.0,1447195908000
3064,908,1.0,1447517362000
3065,213,1.0,1532833925943
3065,691,1.0,1561849626804
3066,563,1.0,1529632490962
3067,496,1.0,1444918991000
3067,423,1.0,1525746683389
3068,275,1.0,1584345246042
3068,126,1.0,1626475241659
3069,224,1.0,1512061793625
3069,557,1.0,1582065881019
3070,249,1.0,1500301904423
3070,324,1.0,1634221701671
3071,495,1.0,1489912530000
3071,984,1.0,1543993596187
3072,344,1.0,1548339332469
3072,936,1.0,1548339382209
3073,583,1.0,1621421217036
3073,518,1.0,1627982923757
3074,23,1.0,1578954143812
3074,780,1.0,1579733189165
3075,294,1.0,1575558751221
3075,853,1.0,1620946400282
3076,489,1.0,1508765424614
3076,222,1.0,1518813362149
3077,486,1.0,1581993439754
3077,186,1.0,1647823944134
3078,912,1.0,1581639731277
3078,911,1.0,1592961280353
3079,906,1.0,1655510908700
3079,853,1.0,1655511028144
3080,125,1.0,1574647075262
3080,412,1.0,1670827708906
3081,795,1.0,1655850490048
3081,864,1.0,1675569639237
3082,241,1.0,1652726654745
3082,45,1.0,1652727474599
3083,685,1.0,1643580772346
3083,861,1.0,1643580889503
3084,551,1.0,1634059358290
3084,691,1.0,1637756511550
3085,975,1.0,1518567524763
3085,356,1.0,1563036650665
3086,71,1.0,1581850688716
3086,641,1.0,1619309069372
3087,741,1.0,1455323060000
3087,244,1.0,1481078030000
3088,241,1.0,1629983709917
3088,847,1.0,1653339109969
3089,614,1.0,1565414463805
3089,289,1.0,1565415025024
3090,84,1.0,1401453714000
3090,866,1.0,1562375394614
3091,484,1.0,1657049606657
3091,774,1.0,1657938183534
3092,163,1.0,1422239028000
3092,7,1.0,1422239290000
3093,361,1.0,1618859275872
3093,453,1.0,1624934053069
3094,982,1.0,1638833003535
3094,776,1.0,1642898128389
3095,901,1.0,1441830609000
3095,984,1.0,1446223487000
3096,590,1.0,1641678536965
3096,340,1.0,1653751194232
3097,435,1.0,1618900467007
3097,149,1.0,1644923402565
3098,136,1.0,1411826526000
3098,480,1.0,1411826748000
3099,526,1.0,1384223197000
3099,893,1.0,1399580910000
3100,352,1.0,1561488838056
3100,696,1.0,1667226123704
3101,837,1.0,1495480712000
3101,318,1.0,1518400337116
3102,958,1.0,1634651817049
3102,950,1.0,1677703302752
3103,654,1.0,1616726228214
3103,831,1.0,1628734294351
3104,207,1.0,1611366991137
3104,272,1.0,1611972894849
3105,565,1.0,1633472128905
3105,435,1.0,1633472164316
3106,592,1.0,1516216057104
3106,985,1.0,1584729527582
3107,731,1.0,1561064973432
3107,537,1.0,1561066060004
3108,541,1.0,1508904573381
3108,593,1.0,1563083621836
3109,802,1.0,1628000303152
3109,771,1.0,1628008576010
3110,307,1.0,1387845746000
3110,911,1.0,1445281114000
3111,965,1.0,1489212847000
3111,742,1.0,1622414684798
3112,469,1.0,1551313025170
3112,861,1.0,1631327063783
3113,256,1.0,1625530657818
3113,669,1.0,1628363774670
3114,591,1.0,1453151659000
3114,654,1.0,1536514095653
3115,584,1.0,1515340618668
3115,333,1.0,1515341360018
3116,985,1.0,1529476378728
3117,217,1.0,1598903050942
3117,410,1.0,1617462230782
3118,362,1.0,1504480554519
3118,731,1.0,1526941543863
3119,619,1.0,1676669418929
3119,897,1.0,1678215154426
3120,822,1.0,1607877754983
3120,762,1.0,1635234983898
3121,903,1.0,1406826474000
3121,786,1.0,1445568552000
3122,266,1.0,1630421358781
3122,814,1.0,1669858448664
3123,685,1.0,1539298056585
3123,164,1.0,1625957896752
3124,832,1.0,1611781908548
3124,880,1.0,1611782048876
3125,974,1.0,1502044316031
3125,423,1.0,1525995734354
3126,867,1.0,1673132322182
3126,697,1.0,1678906220634
3127,761,1.0,1612623198715
3127,362,1.0,1645231366983
3128,24,1.0,1405345081000
3129,509,1.0,1449768359000
3129,501,1.0,1503830248967
3130,405,1.0,1420996594000
3130,554,1.0,1440254546000
3131,966,1.0,1680189946224
3131,959,1.0,1680762388190
3132,936,1.0,1514993228596
3132,623,1.0,1554400973741
3133,845,1.0,1638212497631
3133,559,1.0,1646940427789
3134,741,1.0,1666898917965
3134,596,1.0,1668020964868
3135,891,1.0,1652388609980
3135,747,1.0,1661130384293
3136,574,1.0,1578571985612
3136,934,1.0,1604103401954
3137,685,1.0,1552269549310
3137,1,1.0,1552270979700
3138,645,1.0,1439992617000
3138,421,1.0,1439993265000
3139,667,1.0,1616107784491
3139,278,1.0,1651522851828
3140,810,1.0,1605812053141
3140,804,1.0,1605812360704
3141,867,1.0,1660275815263
3142,634,1.0,1624133221589
3142,983,1.0,1667654336816
3143,269,1.0,1445534254000
3143,409,1.0,1446878188000
3144,710,1.0,1651530659230
3144,420,1.0,1669908349763
3145,410,1.0,1616013927966
3145,640,1.0,1674241322455
3146,861,1.0,1643606722466
3146,241,1.0,1657869223115
3147,435,1.0,1634505852473
3147,253,1.0,1636746322201
3148,21,1.0,1547767891223
3148,857,1.0,1547768127796
3149,901,1.0,1661191136702
3149,571,1.0,1661191726464
3150,758,1.0,1607534075343
3150,163,1.0,1660945939375
3151,212,1.0,1515858607717
3151,794,1.0,1518127061493
3152,837,1.0,1463748736000
3152,642,1.0,1463749036000
3153,714,1.0,1506812848401
3153,904,1.0,1522931580278
3154,473,1.0,1513207944459
3154,637,1.0,1619188627127
3155,731,1.0,1507509938259
3155,483,1.0,1604590852765
3156,742,1.0,1638388019540
3156,299,1.0,1638388073058
3157,686,1.0,1218745487000
3157,9,1.0,1235335268000
3158,527,1.0,1366927708000
3158,55,1.0,1366928258000
3159,793,1.0,1635192848110
3159,61,1.0,1668117755453
3160,375,1.0,1577054298745
3160,179,1.0,1585623841387
3161,745,1.0,1581806033751
3161,655,1.0,1615345157900
3162,893,1.0,1526477833829
3162,685,1.0,1581004855723
3163,838,1.0,1662503089977
3163,388,1.0,1663855389321
3164,239,1.0,1581664241280
3164,904,1.0,1588998273609
3165,734,1.0,1573574799009
3165,912,1.0,1576254137836
3166,504,1.0,1428801107000
3166,14,1.0,1458435537000
3167,689,1.0,1459551916000
3168,757,1.0,1660829737286
3168,878,1.0,1661204234335
3169,680,1.0,1559781543727
3169,375,1.0,1559781721310
3170,41,1.0,1428948832000
3170,901,1.0,1431295475000
3171,822,1.0,1510069730600
3171,685,1.0,1545320698475
3172,642,1.0,1418125445000
3172,534,1.0,1418344158000
3173,685,1.0,1551378302972
3173,953,1.0,1573607099338
3174,761,1.0,1469023815000
3174,730,1.0,1521341520353
3175,707,1.0,1631763990801
3175,275,1.0,1660405665687
3176,696,1.0,1679268158488
3176,963,1.0,1679268563042
3177,956,1.0,1580047460192
3177,790,1.0,1645110956817
3178,377,1.0,1645395120349
3178,128,1.0,1655054851371
3179,465,1.0,1579516214661
3179,507,1.0,1595596269186
3180,885,1.0,1464334088000
3180,85,1.0,1464334118000
3181,747,1.0,1644249843127
3181,156,1.0,1644251489016
3182,721,1.0,1675722823219
3182,960,1.0,1679354472602
3183,126,1.0,1680119470201
3184,835,1.0,1664663240627
3184,832,1.0,1664664118187
3185,156,1.0,1524510639391
3185,713,1.0,1594482090140
3186,896,1.0,1678041007082
3187,465,1.0,1531141791619
3187,513,1.0,1573745027639
3188,891,1.0,1664320969563
3188,867,1.0,1670040411099
3189,981,1.0,1400286689000
3189,938,1.0,1675321528231
3190,779,1.0,1556343093408
3190,670,1.0,1567626671916
3191,63,1.0,1665459603619
3191,999,1.0,1677370973011
3192,397,1.0,1618177646567
3192,405,1.0,1618178492911
3193,119,1.0,1506962032980
3193,732,1.0,1520954113030
3194,430,1.0,1502579330458
3194,190,1.0,1547138851800
3195,754,1.0,1633147768731
3195,887,1.0,1642291796823
3196,1001,1.0,1558378532011
3196,721,1.0,1663133697652
3197,365,1.0,1453955029000
3197,821,1.0,1461492803000
3198,559,1.0,1646662592353
3198,430,1.0,1646662685848
3199,912,1.0,1663769461183
3199,232,1.0,1679584838328
3200,684,1.0,1579179090069
3200,656,1.0,1651069892575
3201,62,1.0,1535340570662
3201,212,1.0,1542125861161
3202,685,1.0,1657934365915
3202,728,1.0,1676300568168
3203,985,1.0,1552768130058
3203,416,1.0,1572472304296
3204,958,1.0,1532132417195
3204,845,1.0,1563540340669
3205,548,1.0,1592100638531
3205,933,1.0,1601012357626
3206,684,1.0,1562455579027
3206,277,1.0,1562644996301
3207,757,1.0,1611966353322
3207,275,1.0,1666473748159
3208,400,1.0,1513990972823
3208,78,1.0,1513991247915
3209,675,1.0,1648519698858
3209,666,1.0,1649206568397
3210,514,1.0,1398671697000
3210,987,1.0,1447603799000
3211,601,1.0,1654746191459
3211,129,1.0,1670723711018
3212,444,1.0,1536030911493
3212,872,1.0,1536031472255
3213,688,1.0,1532359128271
3213,912,1.0,1563666083296
3214,306,1.0,1499488716950
3214,494,1.0,1499489016122
3215,7,1.0,1445954777000
3215,741,1.0,1445954780000
3216,685,1.0,1520001445079
3216,798,1.0,1521641651458
3217,129,1.0,1462031459000
3217,685,1.0,1501587439074
3218,359,1.0,1538578753833
3218,255,1.0,1538579832302
3219,856,1.0,1527171499266
3219,638,1.0,1573311275464
3220,815,1.0,1549734126012
3220,955,1.0,1642904283519
3221,47,1.0,1375541802000
3221,682,1.0,1375541864000
3222,783,1.0,1507903120882
3222,541,1.0,1508036653218
3223,815,1.0,1625767223964
3223,285,1.0,1642182127426
3224,673,1.0,1530116311371
3224,204,1.0,1593395395270
3225,444,1.0,1477683480000
3225,494,1.0,1477683514000
3226,288,1.0,1538582901828
3226,344,1.0,1680228186601
3227,981,1.0,1550202217422
3227,171,1.0,1578119025257
3228,35,1.0,1405473291000
3228,981,1.0,1416193806000
3229,674,1.0,1520983223875
3229,762,1.0,1582081879229
3230,839,1.0,1441829644000
3230,97,1.0,1441829990000
3231,385,1.0,1602367886754
3231,435,1.0,1602468199195
3232,361,1.0,1645488915473
3232,427,1.0,1645489202063
3233,860,1.0,1671735270552
3233,763,1.0,1676346940978
3234,468,1.0,1579203810735
3234,612,1.0,1617811061860
3235,239,1.0,1622403610436
3235,758,1.0,1633374205413
3236,941,1.0,1588249654713
3236,107,1.0,1640786823838
3237,952,1.0,1501775206131
3237,195,1.0,1530582606985
3238,627,1.0,1459706185000
3238,247,1.0,1465816755000
3239,861,1.0,1584466935144
3239,646,1.0,1584467543026
3240,625,1.0,1487550859000
3240,661,1.0,1487550877000
3241,963,1.0,1637504324107
3241,795,1.0,1682726026811
3242,231,1.0,1407209311000
3242,36,1.0,1439737349000
3243,532,1.0,1648246207879
3243,858,1.0,1652379692505
3244,865,1.0,1433041301000
3244,983,1.0,1577719217129
3245,935,1.0,1578606804875
3245,600,1.0,1578607410734
