,user,id,rating
1241882,AFPGPIY2UDMZWC64TN3WQVTBPYUQ,B019OO4IY6,2.0
1241883,AFPGPIY2UDMZWC64TN3WQVTBPYUQ,B074KPCGYL,2.0
1241886,AFPGPIY2UDMZWC64TN3WQVTBPYUQ,B07KDYH2DF,1.0
1241895,AFPGPIY2UDMZWC64TN3WQVTBPYUQ,B0CBK1WSMR,2.0
1243131,AFPIH3WBABB4EWFTQ3LKKO2FVJGA,B002G1UT5C,4.0
1243132,AFPIH3WBABB4EWFTQ3LKKO2FVJGA,B004XNK7AI,5.0
1243133,AFPIH3WBABB4EWFTQ3LKKO2FVJGA,B00B9060X6,5.0
1243136,AFPIH3WBABB4EWFTQ3LKKO2FVJGA,B00OGMD0VE,5.0
1243139,AFPIH3WBABB4EWFTQ3LKKO2FVJGA,B012VQ5A7S,5.0
1243141,AFPIH3WBABB4EWFTQ3LKKO2FVJGA,B074WXM13T,5.0
1243144,AFPIH3WBABB4EWFTQ3LKKO2FVJGA,B07Y6TSTS2,5.0
1243146,AFPIH3WBABB4EWFTQ3LKKO2FVJGA,B09RJZSQML,5.0
1243147,AFPIH3WBABB4EWFTQ3LKKO2FVJGA,B0BS1QYSFS,5.0
1243628,AFPJ6ESAD7JHEKX2UAR2ZGFAAK3A,B00IPHSRN2,5.0
1243980,AFPJNWATIEOD6OYRPC4BI65KUPZQ,B00CIHB8FY,5.0
1243981,AFPJNWATIEOD6OYRPC4BI65KUPZQ,B018FCZKR2,4.0
1243982,AFPJNWATIEOD6OYRPC4BI65KUPZQ,B01HTG4WG0,3.0
1243985,AFPJNWATIEOD6OYRPC4BI65KUPZQ,B07JKRBNWY,5.0
1243986,AFPJNWATIEOD6OYRPC4BI65KUPZQ,B07KYX3S8X,5.0
1243990,AFPJNWATIEOD6OYRPC4BI65KUPZQ,B095XZJ99J,5.0
1243992,AFPJNWATIEOD6OYRPC4BI65KUPZQ,B09RTZ26KV,5.0
1243994,AFPJNWATIEOD6OYRPC4BI65KUPZQ,B0B3MWSSYF,3.0
1243996,AFPJNWATIEOD6OYRPC4BI65KUPZQ,B0BCW884JL,5.0
1243997,AFPJNWATIEOD6OYRPC4BI65KUPZQ,B0BXX1RRNT,4.0
1244596,AFPKJLIXJQEYLDS2YU46Y2V7JQZQ,B0002D0CNA,5.0
1244599,AFPKJLIXJQEYLDS2YU46Y2V7JQZQ,B0010SHU18,5.0
1244609,AFPKJLIXJQEYLDS2YU46Y2V7JQZQ,B00K17YFC6,5.0
1244612,AFPKJLIXJQEYLDS2YU46Y2V7JQZQ,B00USQY0CK,5.0
1244620,AFPKJLIXJQEYLDS2YU46Y2V7JQZQ,B01AW50JXA,5.0
1244621,AFPKJLIXJQEYLDS2YU46Y2V7JQZQ,B01DPCONFM,4.0
1244623,AFPKJLIXJQEYLDS2YU46Y2V7JQZQ,B01K1EJQ9U,5.0
1244630,AFPKJLIXJQEYLDS2YU46Y2V7JQZQ,B078KTV8L4,5.0
1244634,AFPKJLIXJQEYLDS2YU46Y2V7JQZQ,B07C5RMKBF,5.0
1244638,AFPKJLIXJQEYLDS2YU46Y2V7JQZQ,B07KDSZ2TJ,5.0
1244645,AFPKJLIXJQEYLDS2YU46Y2V7JQZQ,B08R5GM6YB,5.0
1244646,AFPKJLIXJQEYLDS2YU46Y2V7JQZQ,B09BR11LYJ,5.0
1244648,AFPKJLIXJQEYLDS2YU46Y2V7JQZQ,B09M7P8SBH,5.0
1244651,AFPKJLIXJQEYLDS2YU46Y2V7JQZQ,B0BLLXXT6F,5.0
1244654,AFPKJLIXJQEYLDS2YU46Y2V7JQZQ,B0BSGM6CQ9,5.0
1244655,AFPKJLIXJQEYLDS2YU46Y2V7JQZQ,B0BT8FDL8B,5.0
1245349,AFPLKAURC3IKKERGHP6AXZZVKZKQ,B0002E1UEO,5.0
1245351,AFPLKAURC3IKKERGHP6AXZZVKZKQ,B009A5JA98,4.0
1245355,AFPLKAURC3IKKERGHP6AXZZVKZKQ,B0776RBZF1,5.0
1245356,AFPLKAURC3IKKERGHP6AXZZVKZKQ,B07D78R96K,4.0
1245357,AFPLKAURC3IKKERGHP6AXZZVKZKQ,B07K1S8NGH,5.0
1245363,AFPLKAURC3IKKERGHP6AXZZVKZKQ,B09D9HYFYY,4.0
1245365,AFPLKAURC3IKKERGHP6AXZZVKZKQ,B0B8M5FJ9W,5.0
1245366,AFPLKAURC3IKKERGHP6AXZZVKZKQ,B0BFKQ9QXD,5.0
1245367,AFPLKAURC3IKKERGHP6AXZZVKZKQ,B0BPJ4Q6FJ,5.0
1245368,AFPLKAURC3IKKERGHP6AXZZVKZKQ,B0BTC9YJ2W,5.0
1245369,AFPLKAURC3IKKERGHP6AXZZVKZKQ,B0BZJ3ZS8B,5.0
1247381,AFPOJXXDPXPHEELCTPJ42CE35H4Q,B00AHAFMCO,5.0
1247475,AFPOMBNXOB6ZW2AK333K2NP32EAA,B0BJ8WDC13,5.0
1247638,AFPOTFD5RRB6MHZQ5P5UIVG7QTBA,B00RVE9X06,5.0
1247640,AFPOTFD5RRB6MHZQ5P5UIVG7QTBA,B01LVXOO61,5.0
1247642,AFPOTFD5RRB6MHZQ5P5UIVG7QTBA,B07CBT4SYD,5.0
1247647,AFPOTFD5RRB6MHZQ5P5UIVG7QTBA,B0BHSG5C3G,5.0
1247649,AFPOTFD5RRB6MHZQ5P5UIVG7QTBA,B0BR2THBR2,5.0
1249196,AFPR57ZBMZU3G4WGKN5BOENXWYAA,B005H2007E,5.0
1249202,AFPR57ZBMZU3G4WGKN5BOENXWYAA,B00BKXN9LS,5.0
1249204,AFPR57ZBMZU3G4WGKN5BOENXWYAA,B00H4PEMM6,5.0
1249205,AFPR57ZBMZU3G4WGKN5BOENXWYAA,B00I9FL3OA,5.0
1249206,AFPR57ZBMZU3G4WGKN5BOENXWYAA,B00N19LGZ0,4.0
1249211,AFPR57ZBMZU3G4WGKN5BOENXWYAA,B01DE4DPSC,5.0
1249212,AFPR57ZBMZU3G4WGKN5BOENXWYAA,B01K1EJQ9U,5.0
1249216,AFPR57ZBMZU3G4WGKN5BOENXWYAA,B0796CFWKG,5.0
1249217,AFPR57ZBMZU3G4WGKN5BOENXWYAA,B07JGCQYN8,4.0
1249220,AFPR57ZBMZU3G4WGKN5BOENXWYAA,B07V3NL6JD,5.0
1249221,AFPR57ZBMZU3G4WGKN5BOENXWYAA,B08BW2TBD7,5.0
1249222,AFPR57ZBMZU3G4WGKN5BOENXWYAA,B08R5GM6YB,5.0
1249223,AFPR57ZBMZU3G4WGKN5BOENXWYAA,B0BKZ1GPM7,5.0
1249224,AFPR57ZBMZU3G4WGKN5BOENXWYAA,B0BKZ3GCGR,5.0
1249225,AFPR57ZBMZU3G4WGKN5BOENXWYAA,B0BKZ6M28F,5.0
1249226,AFPR57ZBMZU3G4WGKN5BOENXWYAA,B0CCK4YYNM,5.0
1251284,AFPU3TXAOZ2VSTJAV5SDRF2XA6CA,B00BVH7C66,5.0
1251288,AFPU3TXAOZ2VSTJAV5SDRF2XA6CA,B00X7DDGBW,5.0
1251290,AFPU3TXAOZ2VSTJAV5SDRF2XA6CA,B01CS87RGQ,5.0
1251294,AFPU3TXAOZ2VSTJAV5SDRF2XA6CA,B07C5RMKBF,5.0
1251295,AFPU3TXAOZ2VSTJAV5SDRF2XA6CA,B07DK59QNR,5.0
1251297,AFPU3TXAOZ2VSTJAV5SDRF2XA6CA,B07L5B64RG,5.0
1251299,AFPU3TXAOZ2VSTJAV5SDRF2XA6CA,B07V46KRD8,5.0
1251300,AFPU3TXAOZ2VSTJAV5SDRF2XA6CA,B07VPLFNYM,5.0
1251301,AFPU3TXAOZ2VSTJAV5SDRF2XA6CA,B08SJY4T7K,5.0
1251303,AFPU3TXAOZ2VSTJAV5SDRF2XA6CA,B09TK1C42B,5.0
1251304,AFPU3TXAOZ2VSTJAV5SDRF2XA6CA,B0B63DPVDK,5.0
1251305,AFPU3TXAOZ2VSTJAV5SDRF2XA6CA,B0BCK6L7S5,5.0
1251307,AFPU3TXAOZ2VSTJAV5SDRF2XA6CA,B0BKZ5F8BS,5.0
1252961,AFPWFNBSJ2BTR5JFERVM3G36OGYA,B0018TG8HQ,5.0
1252964,AFPWFNBSJ2BTR5JFERVM3G36OGYA,B00356J8KE,3.0
1252965,AFPWFNBSJ2BTR5JFERVM3G36OGYA,B004XNK7AI,5.0
1252968,AFPWFNBSJ2BTR5JFERVM3G36OGYA,B00DY1F2CS,4.0
1252969,AFPWFNBSJ2BTR5JFERVM3G36OGYA,B00E9EC2K4,3.0
1252973,AFPWFNBSJ2BTR5JFERVM3G36OGYA,B0179A4ILK,5.0
1252974,AFPWFNBSJ2BTR5JFERVM3G36OGYA,B079TLFL33,5.0
1252975,AFPWFNBSJ2BTR5JFERVM3G36OGYA,B07CBT4SYD,5.0
1252976,AFPWFNBSJ2BTR5JFERVM3G36OGYA,B07D5W5X3Z,4.0
1252977,AFPWFNBSJ2BTR5JFERVM3G36OGYA,B07T2KS4CD,4.0
1252978,AFPWFNBSJ2BTR5JFERVM3G36OGYA,B07YJZGP5X,5.0
1252979,AFPWFNBSJ2BTR5JFERVM3G36OGYA,B08JMQR2JK,2.0
1252980,AFPWFNBSJ2BTR5JFERVM3G36OGYA,B08R5GM6YB,5.0
1252981,AFPWFNBSJ2BTR5JFERVM3G36OGYA,B092LF6RLS,5.0
1252982,AFPWFNBSJ2BTR5JFERVM3G36OGYA,B09YDBKT7M,5.0
1252983,AFPWFNBSJ2BTR5JFERVM3G36OGYA,B0BPJ4Q6FJ,5.0
1254082,AFPXYQ4ORKTGP6LNRENWHDZEAOJQ,B00IZA1GI2,5.0
1254084,AFPXYQ4ORKTGP6LNRENWHDZEAOJQ,B00W6WD12O,5.0
1254090,AFPXYQ4ORKTGP6LNRENWHDZEAOJQ,B06Y13KCXX,3.0
1254092,AFPXYQ4ORKTGP6LNRENWHDZEAOJQ,B088GN7LPT,5.0
1254094,AFPXYQ4ORKTGP6LNRENWHDZEAOJQ,B0C5PRQ9K6,5.0
1254095,AFPXYQ4ORKTGP6LNRENWHDZEAOJQ,B0C67HCGBR,1.0
1254637,AFPYSEOCWPOCRPMPW52P6ZVTCHMA,B00646MZHK,5.0
1254659,AFPYSEOCWPOCRPMPW52P6ZVTCHMA,B0188WO6OC,2.0
1254662,AFPYSEOCWPOCRPMPW52P6ZVTCHMA,B06W2NS7RW,5.0
1254667,AFPYSEOCWPOCRPMPW52P6ZVTCHMA,B0796CFWKG,1.0
1254672,AFPYSEOCWPOCRPMPW52P6ZVTCHMA,B07KDWXQ84,5.0
1254683,AFPYSEOCWPOCRPMPW52P6ZVTCHMA,B0BJ3BBTXH,5.0
1254684,AFPYSEOCWPOCRPMPW52P6ZVTCHMA,B0BJ8WDC13,5.0
1254686,AFPYSEOCWPOCRPMPW52P6ZVTCHMA,B0BPLFP5P6,5.0
1254687,AFPYSEOCWPOCRPMPW52P6ZVTCHMA,B0C3Q29DML,5.0
1256658,AFQ3MI5EMRY3KXDLZX3QHEQVGQOQ,B003GEBGA0,2.0
1256661,AFQ3MI5EMRY3KXDLZX3QHEQVGQOQ,B019NY2PKG,2.0
1256665,AFQ3MI5EMRY3KXDLZX3QHEQVGQOQ,B01N9V0GV5,5.0
1256678,AFQ3MI5EMRY3KXDLZX3QHEQVGQOQ,B07VWSB34H,5.0
1256682,AFQ3MI5EMRY3KXDLZX3QHEQVGQOQ,B09MTHTMBB,5.0
1256684,AFQ3MI5EMRY3KXDLZX3QHEQVGQOQ,B09W9ZJBKC,5.0
1256685,AFQ3MI5EMRY3KXDLZX3QHEQVGQOQ,B0B1SF7C4M,2.0
1256688,AFQ3MI5EMRY3KXDLZX3QHEQVGQOQ,B0BS1QYSFS,5.0
1256908,AFQ3W3L3DUL4LJZTJ7C6EBRAGLDQ,B01MRJUB7Z,5.0
1256914,AFQ3W3L3DUL4LJZTJ7C6EBRAGLDQ,B078KTV8L4,5.0
1256915,AFQ3W3L3DUL4LJZTJ7C6EBRAGLDQ,B07CQS5BMH,5.0
1256916,AFQ3W3L3DUL4LJZTJ7C6EBRAGLDQ,B07DWM2XSS,5.0
1256918,AFQ3W3L3DUL4LJZTJ7C6EBRAGLDQ,B08LRLRRKM,4.0
1256920,AFQ3W3L3DUL4LJZTJ7C6EBRAGLDQ,B095QBH5ZB,4.0
1256921,AFQ3W3L3DUL4LJZTJ7C6EBRAGLDQ,B09CGJ6XK2,4.0
1256922,AFQ3W3L3DUL4LJZTJ7C6EBRAGLDQ,B0B31RCL2G,5.0
1257075,AFQ45GKUOPPIHEYRIE4WO2QUUMQA,B015WSCNHW,4.0
1257078,AFQ45GKUOPPIHEYRIE4WO2QUUMQA,B01DK43HMK,4.0
1257084,AFQ45GKUOPPIHEYRIE4WO2QUUMQA,B01M5CXH65,4.0
1257089,AFQ45GKUOPPIHEYRIE4WO2QUUMQA,B06Y13KCXX,4.0
1257090,AFQ45GKUOPPIHEYRIE4WO2QUUMQA,B075R94JY5,1.0
1257098,AFQ45GKUOPPIHEYRIE4WO2QUUMQA,B07N5J3GTB,5.0
1257105,AFQ45GKUOPPIHEYRIE4WO2QUUMQA,B0BQ4HSKC9,5.0
1257690,AFQ54FLISLOLXO2GO4EQA5DS7GBA,B00CIO6BEA,5.0
1257693,AFQ54FLISLOLXO2GO4EQA5DS7GBA,B01N5KND14,5.0
1257694,AFQ54FLISLOLXO2GO4EQA5DS7GBA,B072235GXG,5.0
1257696,AFQ54FLISLOLXO2GO4EQA5DS7GBA,B07CQQXQ4T,1.0
1257698,AFQ54FLISLOLXO2GO4EQA5DS7GBA,B07NKMZJ5M,4.0
1257702,AFQ54FLISLOLXO2GO4EQA5DS7GBA,B08N636GN1,5.0
1257704,AFQ54FLISLOLXO2GO4EQA5DS7GBA,B09857JRP2,4.0
1257706,AFQ54FLISLOLXO2GO4EQA5DS7GBA,B0BG95DG2H,4.0
1257707,AFQ54FLISLOLXO2GO4EQA5DS7GBA,B0BT2Q355P,2.0
1257709,AFQ54FLISLOLXO2GO4EQA5DS7GBA,B0C6J1BN77,3.0
1258782,AFQ6MWNTEOZOMGXPU43AFA3F7MKA,B07D5W5X3Z,5.0
1258783,AFQ6MWNTEOZOMGXPU43AFA3F7MKA,B07M7GMM7F,5.0
1258787,AFQ6MWNTEOZOMGXPU43AFA3F7MKA,B09HL6MZ45,5.0
1258791,AFQ6MWNTEOZOMGXPU43AFA3F7MKA,B0BK6S7QF4,5.0
1259032,AFQ6YNHYK7E2TOYBNKPLUV3OY4MQ,B00CPLODUU,5.0
1259035,AFQ6YNHYK7E2TOYBNKPLUV3OY4MQ,B0146YTJOI,5.0
1259041,AFQ6YNHYK7E2TOYBNKPLUV3OY4MQ,B07GFH8NTB,5.0
1259045,AFQ6YNHYK7E2TOYBNKPLUV3OY4MQ,B095XZJ99J,1.0
1259047,AFQ6YNHYK7E2TOYBNKPLUV3OY4MQ,B0B8FSCM9L,5.0
1259332,AFQ7E5SASBURNNCNZRKRM264NBPQ,B0002E1UDK,5.0
1259343,AFQ7E5SASBURNNCNZRKRM264NBPQ,B00AHAFMCO,5.0
1259345,AFQ7E5SASBURNNCNZRKRM264NBPQ,B00IFOTSJW,5.0
1259351,AFQ7E5SASBURNNCNZRKRM264NBPQ,B0BSGM6CQ9,3.0
1259677,AFQ7VA3GZLNTRUXFYOTYZ6YYC3PQ,B003LPTAYI,4.0
1259679,AFQ7VA3GZLNTRUXFYOTYZ6YYC3PQ,B00DY1F2CS,4.0
1259682,AFQ7VA3GZLNTRUXFYOTYZ6YYC3PQ,B015WSCNHW,4.0
1259684,AFQ7VA3GZLNTRUXFYOTYZ6YYC3PQ,B01E6T56EA,5.0
1259686,AFQ7VA3GZLNTRUXFYOTYZ6YYC3PQ,B06X9KG3HW,5.0
1259688,AFQ7VA3GZLNTRUXFYOTYZ6YYC3PQ,B07H5HM6F6,5.0
1259690,AFQ7VA3GZLNTRUXFYOTYZ6YYC3PQ,B09B45DLQG,3.0
1259693,AFQ7VA3GZLNTRUXFYOTYZ6YYC3PQ,B0BZ5QTMKT,3.0
1259694,AFQ7VA3GZLNTRUXFYOTYZ6YYC3PQ,B0C5BMZ1K9,3.0
1259695,AFQ7VA3GZLNTRUXFYOTYZ6YYC3PQ,B0C6H9T5T6,4.0
1259707,AFQ7VJBUAFMCD6WLRMNJVL5IZGUA,B00178LDW8,5.0
1259708,AFQ7VJBUAFMCD6WLRMNJVL5IZGUA,B001LXMXU0,5.0
1259712,AFQ7VJBUAFMCD6WLRMNJVL5IZGUA,B004U1QDL0,5.0
1259714,AFQ7VJBUAFMCD6WLRMNJVL5IZGUA,B007T8CUNG,5.0
1259715,AFQ7VJBUAFMCD6WLRMNJVL5IZGUA,B007T8OGLK,5.0
1259721,AFQ7VJBUAFMCD6WLRMNJVL5IZGUA,B00IGGS3EA,5.0
1259724,AFQ7VJBUAFMCD6WLRMNJVL5IZGUA,B00OYUSHJS,5.0
1259726,AFQ7VJBUAFMCD6WLRMNJVL5IZGUA,B01ANNNKMI,5.0
1259727,AFQ7VJBUAFMCD6WLRMNJVL5IZGUA,B01DK1ZGSQ,5.0
1259728,AFQ7VJBUAFMCD6WLRMNJVL5IZGUA,B01DK40R3M,5.0
1259729,AFQ7VJBUAFMCD6WLRMNJVL5IZGUA,B01M8K3VK1,5.0
1259731,AFQ7VJBUAFMCD6WLRMNJVL5IZGUA,B07GFH8NTB,5.0
1259732,AFQ7VJBUAFMCD6WLRMNJVL5IZGUA,B07JCW1KGG,5.0
1259734,AFQ7VJBUAFMCD6WLRMNJVL5IZGUA,B07N2HQ1T7,5.0
1259742,AFQ7VJBUAFMCD6WLRMNJVL5IZGUA,B0B1989GQS,5.0
1259743,AFQ7VJBUAFMCD6WLRMNJVL5IZGUA,B0BPKH7FJ2,5.0
1259833,AFQ7ZO3NWNSSIZ2FAMR4BNAYSDKQ,B016B6YFDO,5.0
1259834,AFQ7ZO3NWNSSIZ2FAMR4BNAYSDKQ,B01DE4DPSC,5.0
1259835,AFQ7ZO3NWNSSIZ2FAMR4BNAYSDKQ,B06X9VC2VP,5.0
1259841,AFQ7ZO3NWNSSIZ2FAMR4BNAYSDKQ,B07NDJ1HSG,5.0
1259842,AFQ7ZO3NWNSSIZ2FAMR4BNAYSDKQ,B07PPHHG34,5.0
1259843,AFQ7ZO3NWNSSIZ2FAMR4BNAYSDKQ,B0BCHG293C,5.0
1259989,AFQAARA2YMPO3AOKENRWKJ2VUW6Q,B00WJ3HL5I,5.0
1259994,AFQAARA2YMPO3AOKENRWKJ2VUW6Q,B01NGWFQLI,4.0
1259996,AFQAARA2YMPO3AOKENRWKJ2VUW6Q,B07B9W2XFS,3.0
1260001,AFQAARA2YMPO3AOKENRWKJ2VUW6Q,B07YMGPV7P,5.0
1260621,AFQB6T4X2HDJD2LSZNPLZSIRCLRQ,B0002D0Q2W,4.0
1260626,AFQB6T4X2HDJD2LSZNPLZSIRCLRQ,B000J5UEGQ,4.0
1260629,AFQB6T4X2HDJD2LSZNPLZSIRCLRQ,B000U0DU34,5.0
1260643,AFQB6T4X2HDJD2LSZNPLZSIRCLRQ,B004XNK7AI,5.0
1260654,AFQB6T4X2HDJD2LSZNPLZSIRCLRQ,B015X3CXXA,5.0
1260655,AFQB6T4X2HDJD2LSZNPLZSIRCLRQ,B015XDU5C6,5.0
1260656,AFQB6T4X2HDJD2LSZNPLZSIRCLRQ,B017GSAT0E,5.0
1260657,AFQB6T4X2HDJD2LSZNPLZSIRCLRQ,B01822J05S,3.0
1260663,AFQB6T4X2HDJD2LSZNPLZSIRCLRQ,B0716NWHCQ,5.0
1260666,AFQB6T4X2HDJD2LSZNPLZSIRCLRQ,B073T2YK2J,4.0
1260669,AFQB6T4X2HDJD2LSZNPLZSIRCLRQ,B077GH8LF6,5.0
1260679,AFQB6T4X2HDJD2LSZNPLZSIRCLRQ,B08HHVYGV5,4.0
1260680,AFQB6T4X2HDJD2LSZNPLZSIRCLRQ,B08XMGNB3W,5.0
1260683,AFQB6T4X2HDJD2LSZNPLZSIRCLRQ,B09RN7GR8F,5.0
1260685,AFQB6T4X2HDJD2LSZNPLZSIRCLRQ,B0BCK6L7S5,4.0
1260688,AFQB6T4X2HDJD2LSZNPLZSIRCLRQ,B0BNVFLP64,5.0
1260689,AFQB6T4X2HDJD2LSZNPLZSIRCLRQ,B0BT9R8MMV,5.0
1260691,AFQB6T4X2HDJD2LSZNPLZSIRCLRQ,B0C6H9T5T6,5.0
1260819,AFQBDMVT7WGGQ2DCXLMMGCDY7E3Q,B003LPTAYI,4.0
1260826,AFQBDMVT7WGGQ2DCXLMMGCDY7E3Q,B00NPAMDQ6,5.0
1260829,AFQBDMVT7WGGQ2DCXLMMGCDY7E3Q,B01M8N618U,5.0
1260831,AFQBDMVT7WGGQ2DCXLMMGCDY7E3Q,B077J6ZGD5,5.0
1260833,AFQBDMVT7WGGQ2DCXLMMGCDY7E3Q,B07PSWC1XY,5.0
1261121,AFQBQXS26P44XI4LLUZHOQQCVDZQ,B01DXVB4RU,5.0
1261127,AFQBQXS26P44XI4LLUZHOQQCVDZQ,B07MJJ281Z,5.0
1261138,AFQBQXS26P44XI4LLUZHOQQCVDZQ,B08T2DMFKD,5.0
1261143,AFQBQXS26P44XI4LLUZHOQQCVDZQ,B0BKZ2S4PC,5.0
1261144,AFQBQXS26P44XI4LLUZHOQQCVDZQ,B0BPKH4HB2,5.0
1261891,AFQCQOHL4MXJBFRAXMBWFTJUM65A,B00IFOTSJW,5.0
1261897,AFQCQOHL4MXJBFRAXMBWFTJUM65A,B07VWSB34H,4.0
1262865,AFQE56PVYIZXJGNWJYBUNSIE5TKA,B00TH3YPDE,3.0
1262870,AFQE56PVYIZXJGNWJYBUNSIE5TKA,B07BSSS8VZ,5.0
1263341,AFQERDSSLWVWZLM5NCED4MFTKLZA,B000U0DU34,5.0
1263349,AFQERDSSLWVWZLM5NCED4MFTKLZA,B004XNK7AI,5.0
1263353,AFQERDSSLWVWZLM5NCED4MFTKLZA,B00AHEWBM4,5.0
1263357,AFQERDSSLWVWZLM5NCED4MFTKLZA,B00FUTXO8G,5.0
1263359,AFQERDSSLWVWZLM5NCED4MFTKLZA,B00H35YIJE,5.0
1263367,AFQERDSSLWVWZLM5NCED4MFTKLZA,B015X3CXXA,4.0
1263368,AFQERDSSLWVWZLM5NCED4MFTKLZA,B015XDJB9E,5.0
1263369,AFQERDSSLWVWZLM5NCED4MFTKLZA,B017NT392Q,5.0
1263371,AFQERDSSLWVWZLM5NCED4MFTKLZA,B018FCZKR2,5.0
1263374,AFQERDSSLWVWZLM5NCED4MFTKLZA,B01BZTH3ZY,5.0
1263380,AFQERDSSLWVWZLM5NCED4MFTKLZA,B073XXLVWT,5.0
1263384,AFQERDSSLWVWZLM5NCED4MFTKLZA,B077J6ZGD5,5.0
1263390,AFQERDSSLWVWZLM5NCED4MFTKLZA,B07T3GZVMD,5.0
1263394,AFQERDSSLWVWZLM5NCED4MFTKLZA,B08NVVLB16,5.0
1263397,AFQERDSSLWVWZLM5NCED4MFTKLZA,B0B1989GQS,4.0
1263398,AFQERDSSLWVWZLM5NCED4MFTKLZA,B0B81D5BB4,5.0
1263400,AFQERDSSLWVWZLM5NCED4MFTKLZA,B0BKR2ZM9X,5.0
1263401,AFQERDSSLWVWZLM5NCED4MFTKLZA,B0BLZD2X18,5.0
1263402,AFQERDSSLWVWZLM5NCED4MFTKLZA,B0BRS6V8G4,5.0
1263404,AFQERDSSLWVWZLM5NCED4MFTKLZA,B0C5PRQ9K6,5.0
1264778,AFQGRZFAOTLBDPYOLT462I732ICQ,B00HZH4D04,5.0
1264779,AFQGRZFAOTLBDPYOLT462I732ICQ,B00OGMD0VE,5.0
1264781,AFQGRZFAOTLBDPYOLT462I732ICQ,B01M4HO2S1,5.0
1264788,AFQGRZFAOTLBDPYOLT462I732ICQ,B081T636X2,5.0
1264791,AFQGRZFAOTLBDPYOLT462I732ICQ,B0B52FBC66,5.0
1264793,AFQGRZFAOTLBDPYOLT462I732ICQ,B0B8Z5LTZ2,5.0
1264794,AFQGRZFAOTLBDPYOLT462I732ICQ,B0B92LPGD2,5.0
1264795,AFQGRZFAOTLBDPYOLT462I732ICQ,B0C4GR5C3L,5.0
1264954,AFQGYW6TLQ7IOG475GG6WDXHPY5Q,B003HGFRO8,5.0
1264955,AFQGYW6TLQ7IOG475GG6WDXHPY5Q,B004FEBS8K,5.0
1264962,AFQGYW6TLQ7IOG475GG6WDXHPY5Q,B00HH62VB6,4.0
1264965,AFQGYW6TLQ7IOG475GG6WDXHPY5Q,B00IPH8MD2,5.0
1264966,AFQGYW6TLQ7IOG475GG6WDXHPY5Q,B00JL5I61A,5.0
1264968,AFQGYW6TLQ7IOG475GG6WDXHPY5Q,B00RWF76NK,5.0
1264969,AFQGYW6TLQ7IOG475GG6WDXHPY5Q,B00VSYN25M,5.0
1264971,AFQGYW6TLQ7IOG475GG6WDXHPY5Q,B01822J05S,4.0
1264972,AFQGYW6TLQ7IOG475GG6WDXHPY5Q,B01DN7OAWU,5.0
1264973,AFQGYW6TLQ7IOG475GG6WDXHPY5Q,B01DPCONFM,4.0
1264974,AFQGYW6TLQ7IOG475GG6WDXHPY5Q,B06W2NS7RW,3.0
1264976,AFQGYW6TLQ7IOG475GG6WDXHPY5Q,B07N5MJDBF,5.0
1264977,AFQGYW6TLQ7IOG475GG6WDXHPY5Q,B07PM289SV,5.0
1264978,AFQGYW6TLQ7IOG475GG6WDXHPY5Q,B07PPHHG34,2.0
1264979,AFQGYW6TLQ7IOG475GG6WDXHPY5Q,B07SZLTL1W,3.0
1264980,AFQGYW6TLQ7IOG475GG6WDXHPY5Q,B07WS6G634,4.0
1264983,AFQGYW6TLQ7IOG475GG6WDXHPY5Q,B08DBDD6CM,4.0
1264985,AFQGYW6TLQ7IOG475GG6WDXHPY5Q,B093YKLWVN,5.0
1264986,AFQGYW6TLQ7IOG475GG6WDXHPY5Q,B095XCZXNQ,5.0
1264987,AFQGYW6TLQ7IOG475GG6WDXHPY5Q,B097FMTZCP,5.0
1264989,AFQGYW6TLQ7IOG475GG6WDXHPY5Q,B09Y1QWK5W,4.0
1264990,AFQGYW6TLQ7IOG475GG6WDXHPY5Q,B0BPJ4Q6FJ,5.0
1264991,AFQGYW6TLQ7IOG475GG6WDXHPY5Q,B0BYXVCSGG,3.0
1266160,AFQIVC7WIQJCE5Q7Q7NVWUEBRCTA,B07ZWHY5TD,5.0
1266163,AFQIVC7WIQJCE5Q7Q7NVWUEBRCTA,B086PLHS9L,5.0
1266489,AFQJDH5ASKTVM5HP7J526AJQGCHA,B018FCZKR2,4.0
1266501,AFQJDH5ASKTVM5HP7J526AJQGCHA,B09RJZSQML,5.0
1266502,AFQJDH5ASKTVM5HP7J526AJQGCHA,B09WQTXJRK,5.0
1266775,AFQJRXJWG7ATG75KFLBLI6XEBUCA,B00B9060X6,5.0
1266776,AFQJRXJWG7ATG75KFLBLI6XEBUCA,B00PH2M4KK,5.0
1266786,AFQJRXJWG7ATG75KFLBLI6XEBUCA,B0794JD1DJ,5.0
1266794,AFQJRXJWG7ATG75KFLBLI6XEBUCA,B09VBWXMBC,4.0
1266799,AFQJRXJWG7ATG75KFLBLI6XEBUCA,B0BT855NFQ,5.0
1267205,AFQKAEURQDE3GKD4HBW4VDZOZ22Q,B00PH2M4KK,4.0
1267207,AFQKAEURQDE3GKD4HBW4VDZOZ22Q,B017808XKS,5.0
1267216,AFQKAEURQDE3GKD4HBW4VDZOZ22Q,B07BHJH2Y8,5.0
1267218,AFQKAEURQDE3GKD4HBW4VDZOZ22Q,B07CQPJSFM,3.0
